,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202509020112,3,7,7,ホルトバージ,牡4,58.0,武豊,0:2:07.8,1.1/2,2.3,1.0,474,[西] 寺島良,2000,曇,ダート,稍重,2025年3月29日,2勝クラス,2021102905,00666
202509020112,4,8,9,ジョウショーパワー,牡5,58.0,和田竜二,0:2:07.9,3/4,5.5,3.0,468,[西] 中尾秀正,2000,曇,ダート,稍重,2025年3月29日,2勝クラス,2020105228,01018
202509020112,5,1,1,ノッテルーナ,牝5,53.0,田山旺佑,0:2:08.5,3.1/2,74.9,8.0,466,[西] 宮本博,2000,曇,ダート,稍重,2025年3月29日,2勝クラス,2020104240,01220
202509020112,6,3,3,サイモンルモンド,セ8,58.0,松若風馬,0:2:08.8,1.3/4,201.7,9.0,454,[東] 根本康広,2000,曇,ダート,稍重,2025年3月29日,2勝クラス,2017106722,01154
202509020112,7,6,6,サンライズウェーヴ,牡4,58.0,岩田康誠,0:2:09.0,1,7.9,4.0,486,[西] 石坂公一,2000,曇,ダート,稍重,2025年3月29日,2勝クラス,2021102221,05203
202509020112,8,5,5,デルマアートマン,セ4,56.0,吉村誠之,0:2:09.0,アタマ,30.6,7.0,488,[西] 牧田和弥,2000,曇,ダート,稍重,2025年3月29日,2勝クラス,2021104992,01216
202509020112,9,2,2,ミアステラ,牡6,58.0,幸英明,0:2:09.6,3.1/2,25.1,6.0,520,[西] 大根田裕,2000,曇,ダート,稍重,2025年3月29日,2勝クラス,2019104126,00732
202509020201,1,4,4,シュドゥン,牝3,55.0,鮫島克駿,0:1:56.3,nan,1.4,1.0,462,[西] 上村洋行,1800,晴,ダート,良,2025年3月30日,未勝利,2022105716,01157
202509020201,2,5,6,アレーティア,牝3,55.0,浜中俊,0:1:57.1,5,22.5,6.0,492,[西] 田中克典,1800,晴,ダート,良,2025年3月30日,未勝利,2022100101,01115
202509020201,3,7,10,タマモジャスミン,牝3,55.0,田口貫太,0:1:57.9,5,4.9,2.0,494,[西] 大橋勇樹,1800,晴,ダート,良,2025年3月30日,未勝利,2022103619,01208
202509020201,4,3,3,スーパーチャンド,牝3,55.0,松山弘平,0:1:58.0,1/2,16.0,4.0,448,[西] 西村真幸,1800,晴,ダート,良,2025年3月30日,未勝利,2022102286,01126
202509020201,5,1,1,ベルシエル,牝3,55.0,藤懸貴志,0:1:58.1,3/4,229.1,11.0,420,[西] 高橋義忠,1800,晴,ダート,良,2025年3月30日,未勝利,2022100965,01138
202509020201,6,8,12,ネオクイーン,牝3,54.0,西塚洸二,0:1:58.4,2,29.5,7.0,472,[西] 藤原英昭,1800,晴,ダート,良,2025年3月30日,未勝利,2022104866,01200
202509020201,7,5,5,メイショウハマギク,牝3,54.0,高杉吏麒,0:1:58.5,1/2,21.4,5.0,498,[西] 藤岡健一,1800,晴,ダート,良,2025年3月30日,未勝利,2022103228,01213
202509020201,8,6,7,ホワイトジーン,牝3,55.0,酒井学,0:1:58.5,ハナ,175.0,10.0,492,[西] 北出成人,1800,晴,ダート,良,2025年3月30日,未勝利,2022101407,01034
202509020201,9,6,8,クイーンラブ,牝3,53.0,吉村誠之,0:1:59.5,6,74.0,9.0,466,[西] 鈴木孝志,1800,晴,ダート,良,2025年3月30日,未勝利,2022104495,01216
202509020201,10,8,11,サトゥーア,牝3,52.0,森田誠也,0:1:59.9,2.1/2,345.9,12.0,460,[西] 安田翔伍,1800,晴,ダート,良,2025年3月30日,未勝利,2022102372,01222
202509020201,11,2,2,トロピカルレイン,牝3,55.0,団野大成,0:1:59.9,アタマ,9.2,3.0,482,[西] 斉藤崇史,1800,晴,ダート,良,2025年3月30日,未勝利,2022104816,01180
202509020201,12,7,9,アンミツヒメ,牝3,55.0,古川吉洋,0:2:00.1,1.1/4,64.6,8.0,430,[西] 四位洋文,1800,晴,ダート,良,2025年3月30日,未勝利,2022107004,01015
202509020202,1,8,15,メイショウゴールド,牡3,57.0,団野大成,0:1:26.0,nan,3.2,1.0,440,[西] 荒川義之,1400,晴,ダート,良,2025年3月30日,未勝利,2022103188,01180
202509020202,2,1,2,テーオーミリカン,牡3,56.0,高杉吏麒,0:1:26.1,1/2,15.8,7.0,464,[西] 宮徹,1400,晴,ダート,良,2025年3月30日,未勝利,2022106705,01213
202509020202,3,3,5,ワイドデコラシオン,牡3,57.0,田口貫太,0:1:26.6,3,5.2,3.0,514,[西] 辻野泰之,1400,晴,ダート,良,2025年3月30日,未勝利,2022103306,01208
202509020202,4,5,9,ブルーカミング,牡3,55.0,吉村誠之,0:1:26.6,クビ,9.1,4.0,468,[西] 牧浦充徳,1400,晴,ダート,良,2025年3月30日,未勝利,2022104205,01216
202509020202,5,7,14,レーヴドアンジュ,牝3,55.0,鮫島克駿,0:1:26.8,1.1/4,23.6,9.0,428,[西] 河嶋宏樹,1400,晴,ダート,良,2025年3月30日,未勝利,2022110157,01157
202509020202,6,2,4,サンライズジュピタ,牡3,57.0,斎藤新,0:1:26.9,クビ,30.0,10.0,496,[西] 石坂公一,1400,晴,ダート,良,2025年3月30日,未勝利,2022103307,01178
202509020202,7,7,13,ショウサンジョージ,牡3,56.0,松本大輝,0:1:27.0,1/2,180.1,15.0,486,[西] 松下武士,1400,晴,ダート,良,2025年3月30日,未勝利,2022102131,01191
202509020202,8,3,6,ドラマツルギー,牝3,52.0,鷲頭虎太,0:1:27.3,2,347.6,16.0,428,[西] 大根田裕,1400,晴,ダート,良,2025年3月30日,未勝利,2022100213,01202
202509020202,9,6,12,ジャスティントレノ,牡3,57.0,松山弘平,0:1:27.5,1.1/4,4.7,2.0,480,[西] 杉山晴紀,1400,晴,ダート,良,2025年3月30日,未勝利,2022110005,01126
202509020202,10,4,7,モズプリヴェール,牡3,57.0,Ｍ．デム,0:1:27.7,3/4,16.0,8.0,496,[西] 森田直行,1400,晴,ダート,良,2025年3月30日,未勝利,2022102916,05212
202509020202,11,6,11,ゼンソレイユ,牝3,55.0,酒井学,0:1:27.9,1.1/2,117.4,12.0,404,[西] 佐々木晶,1400,晴,ダート,良,2025年3月30日,未勝利,2022110136,01034
202509020202,12,4,8,ノヴァエスペランサ,牡3,57.0,池添謙一,0:1:28.0,1/2,12.0,6.0,492,[西] 池添学,1400,晴,ダート,良,2025年3月30日,未勝利,2022101482,01032
202509020202,13,1,1,ジューンノールック,牝3,55.0,富田暁,0:1:28.4,2.1/2,60.7,11.0,494,[西] 武英智,1400,晴,ダート,良,2025年3月30日,未勝利,2022105692,01168
202509020202,14,8,16,スカイアクセル,牝3,55.0,加藤祥太,0:1:29.2,5,163.7,14.0,482,[西] 吉村圭司,1400,晴,ダート,良,2025年3月30日,未勝利,2022110119,01156
202509020202,15,5,10,アスクアットバット,牡3,56.0,西塚洸二,0:1:29.5,1.1/2,10.3,5.0,490,[西] 藤原英昭,1400,晴,ダート,良,2025年3月30日,未勝利,2022110139,01200
202509020202,16,2,3,ディルブランド,牡3,57.0,藤懸貴志,0:1:30.2,4,152.4,13.0,518,[西] 千田輝彦,1400,晴,ダート,良,2025年3月30日,未勝利,2022107121,01138
202509020203,1,8,9,アートレスマインド,牡3,57.0,松山弘平,0:1:55.6,nan,1.4,1.0,468,[西] 坂口智康,1800,晴,ダート,良,2025年3月30日,未勝利,2022105987,01126
202509020203,2,2,2,ディニテ,牡3,57.0,小崎綾也,0:1:55.9,1.3/4,11.5,3.0,498,[西] 辻野泰之,1800,晴,ダート,良,2025年3月30日,未勝利,2022105695,01152
202509020203,3,4,4,メイショウタイピン,牡3,57.0,池添謙一,0:1:56.1,1.1/2,12.6,5.0,488,[西] 飯田祐史,1800,晴,ダート,良,2025年3月30日,未勝利,2022102828,01032
202509020203,4,6,6,ヴィータレヴィス,牡3,57.0,団野大成,0:1:56.6,3,12.6,4.0,488,[西] 池添学,1800,晴,ダート,良,2025年3月30日,未勝利,2022101441,01180
202509020203,5,8,8,アスクコモンタレヴ,牡3,54.0,古川奈穂,0:1:57.4,5,24.5,7.0,454,[西] 梅田智之,1800,晴,ダート,良,2025年3月30日,未勝利,2022102303,01190
202509020203,6,7,7,レイデラティエラ,牡3,57.0,荻野極,0:1:57.8,2.1/2,19.3,6.0,466,[西] 小崎憲,1800,晴,ダート,良,2025年3月30日,未勝利,2022103070,01160
202509020203,7,5,5,ハルカサクソラ,牝3,55.0,長岡禎仁,0:1:58.8,6,149.8,8.0,484,[西] 杉山佳明,1800,晴,ダート,良,2025年3月30日,未勝利,2022105484,01142
202509020203,8,1,1,ディープオーシャン,牡3,56.0,高杉吏麒,0:1:59.0,1.1/2,4.3,2.0,504,[西] 藤岡健一,1800,晴,ダート,良,2025年3月30日,未勝利,2022106916,01213
202509020203,9,3,3,アイヅワカマツ,牡3,57.0,田口貫太,0:1:59.5,3,251.1,9.0,460,[西] 安達昭夫,1800,晴,ダート,良,2025年3月30日,未勝利,2022105888,01208
202509020204,1,1,1,ザスリーサーティ,牡10,57.0,坂口智康,0:3:26.0,nan,19.3,6.0,484,[東] 尾形和幸,2970,晴,障害,良,2025年3月30日,未勝利,2015105440,01211
202509020204,2,4,6,テイエムマジック,牡7,60.0,難波剛健,0:3:26.0,クビ,4.4,2.0,514,[西] 鈴木孝志,2970,晴,障害,良,2025年3月30日,未勝利,2018103005,01066
202509020204,3,3,3,テーオーリカード,セ5,60.0,小野寺祐,0:3:26.4,2.1/2,18.6,5.0,484,[西] 高柳大輔,2970,晴,障害,良,2025年3月30日,未勝利,2020106884,01123
202509020204,4,7,11,コスモチプリア,牝5,58.0,伴啓太,0:3:26.7,1.1/2,13.9,4.0,450,[東] 松永康利,2970,晴,障害,良,2025年3月30日,未勝利,2020105774,01149
202509020204,5,7,12,アメリカンピース,セ7,60.0,小牧加矢,0:3:27.5,5,1.9,1.0,458,[西] 東田明士,2970,晴,障害,良,2025年3月30日,未勝利,2018110131,01196
202509020204,6,2,2,コンクエスト,セ6,60.0,石神深一,0:3:29.7,大,5.5,3.0,488,[東] 小笠倫弘,2970,晴,障害,良,2025年3月30日,未勝利,2019100657,01059
202509020204,7,5,8,タイセイジャスパー,セ6,60.0,上野翔,0:3:29.8,1,25.5,7.0,490,[東] 伊藤圭三,2970,晴,障害,良,2025年3月30日,未勝利,2019100135,01087
202509020204,8,4,5,カズラポニアン,牡6,60.0,森一馬,0:3:30.0,1.1/4,39.2,9.0,474,[西] 高橋一哉,2970,晴,障害,良,2025年3月30日,未勝利,2019105148,01139
202509020204,9,5,7,リードアクトレス,牝4,57.0,井上敏樹,0:3:30.2,1,63.0,10.0,488,[西] 安達昭夫,2970,晴,障害,良,2025年3月30日,未勝利,2021102654,01151
202509020204,10,6,10,メジェド,牡5,60.0,小坂忠士,0:3:30.4,1.1/4,28.0,8.0,548,[西] 佐々木晶,2970,晴,障害,良,2025年3月30日,未勝利,2020105651,01063
202509020204,11,6,9,ローンウルフ,牡4,59.0,五十嵐雄,0:3:30.7,1.3/4,107.4,12.0,498,[東] 武市康男,2970,晴,障害,良,2025年3月30日,未勝利,2021104112,01069
202509020204,12,8,13,メイショウオキビ,牡7,60.0,黒岩悠,0:3:32.1,8,65.1,11.0,508,[西] 飯田祐史,2970,晴,障害,良,2025年3月30日,未勝利,2018105846,01072
202509020204,13,3,4,ニホンピロマリンバ,牝4,57.0,中村将之,0:3:40.6,大,141.3,14.0,488,[西] 安達昭夫,2970,晴,障害,良,2025年3月30日,未勝利,2021103841,01101
202509020204,中,8,14,ニシノアウェイク,牡4,59.0,草野太郎,nan,nan,133.5,13.0,474,[東] 伊藤圭三,2970,晴,障害,良,2025年3月30日,未勝利,2021107089,01113
202509020205,1,4,7,シャイフ,牡3,57.0,松山弘平,0:1:34.2,nan,2.3,1.0,476,[西] 池添学,1600,晴,芝,良,2025年3月30日,未勝利,2022104985,01126
202509020205,2,4,8,シンヒダカゴールド,牝3,55.0,古川吉洋,0:1:34.5,1.1/2,28.7,7.0,470,[西] 角田晃一,1600,晴,芝,良,2025年3月30日,未勝利,2022104198,01015
202509020205,3,5,9,タイセイフィオーレ,牡3,57.0,鮫島克駿,0:1:34.6,1,2.7,2.0,458,[西] 高野友和,1600,晴,芝,良,2025年3月30日,未勝利,2022101447,01157
202509020205,4,8,17,ニュークレド,牡3,56.0,高杉吏麒,0:1:34.6,アタマ,7.6,3.0,420,[西] 石坂公一,1600,晴,芝,良,2025年3月30日,未勝利,2022101601,01213
202509020205,5,8,16,パーフェクトパール,牝3,55.0,団野大成,0:1:34.8,3/4,9.7,4.0,476,[西] 中内田充,1600,晴,芝,良,2025年3月30日,未勝利,2022103233,01180
202509020205,6,7,13,ワンコールアウェイ,牝3,55.0,酒井学,0:1:34.9,3/4,22.5,6.0,450,[西] 杉山晴紀,1600,晴,芝,良,2025年3月30日,未勝利,2022104180,01034
202509020205,7,7,15,コロケーション,牝3,54.0,松本大輝,0:1:34.9,クビ,103.6,10.0,444,[西] 安田翔伍,1600,晴,芝,良,2025年3月30日,未勝利,2022103218,01191
202509020205,8,3,6,ラマヌジャン,牡3,57.0,浜中俊,0:1:34.9,ハナ,19.0,5.0,486,[西] 宮地貴稔,1600,晴,芝,良,2025年3月30日,未勝利,2022104385,01115
202509020205,9,6,11,ビリオネアボーイ,牡3,54.0,田山旺佑,0:1:35.2,1.3/4,134.7,12.0,482,[西] 新谷功一,1600,晴,芝,良,2025年3月30日,未勝利,2022110094,01220
202509020205,10,1,1,リュウレイ,牝3,55.0,吉田隼人,0:1:35.6,2,229.5,14.0,446,[西] 岡田稲男,1600,晴,芝,良,2025年3月30日,未勝利,2022100139,01095
202509020205,11,5,10,アルシャンティ,牝3,55.0,長岡禎仁,0:1:35.7,1/2,60.6,9.0,432,[西] 茶木太樹,1600,晴,芝,良,2025年3月30日,未勝利,2022102978,01142
202509020205,12,1,2,ピースオブライツ,牝3,55.0,富田暁,0:1:35.9,1.1/4,119.0,11.0,414,[西] 武英智,1600,晴,芝,良,2025年3月30日,未勝利,2022100129,01168
202509020205,13,2,3,ワンダーティコ,牝3,55.0,中井裕二,0:1:35.9,ハナ,495.6,16.0,456,[西] 森田直行,1600,晴,芝,良,2025年3月30日,未勝利,2022102583,01141
202509020205,14,7,14,ラブリヴ,牝3,55.0,斎藤新,0:1:36.4,3.1/2,502.9,17.0,422,[西] 高橋一哉,1600,晴,芝,良,2025年3月30日,未勝利,2022101136,01178
202509020205,15,6,12,スルースウェイ,牝3,55.0,Ｍ．デム,0:1:36.5,クビ,31.1,8.0,456,[西] 藤岡健一,1600,晴,芝,良,2025年3月30日,未勝利,2022101297,05212
202509020205,16,3,5,ドンファーラウェイ,牡3,57.0,加藤祥太,0:1:36.5,クビ,352.9,15.0,446,[西] 庄野靖志,1600,晴,芝,良,2025年3月30日,未勝利,2022100429,01156
202509020205,17,2,4,バーチャルアイドル,牝3,55.0,池添謙一,0:1:37.7,7,145.7,13.0,402,[西] 新谷功一,1600,晴,芝,良,2025年3月30日,未勝利,2022106692,01032
202509020205,取,8,18,マルーンベレー,牡3,57.0,田口貫太,nan,nan,---,nan,計不,[西] 武英智,1600,晴,芝,良,2025年3月30日,未勝利,2022105850,01208
202509020206,1,5,9,テーオーエルビス,牡3,57.0,鮫島克駿,0:1:12.0,nan,1.3,1.0,504,[西] 高柳大輔,1200,曇,ダート,良,2025年3月30日,1勝クラス,2022110081,01157
202509020206,2,4,8,シークザドリーム,牡3,57.0,松山弘平,0:1:12.8,5,11.6,3.0,504,[西] 中竹和也,1200,曇,ダート,良,2025年3月30日,1勝クラス,2022110156,01126
202509020206,3,1,2,カフェロワイヤル,牝3,55.0,浜中俊,0:1:13.0,1.1/4,53.4,9.0,460,[西] 小林真也,1200,曇,ダート,良,2025年3月30日,1勝クラス,2022106717,01115
202509020206,4,1,1,ゴメンネジロー,牡3,57.0,森裕太朗,0:1:13.1,クビ,5.7,2.0,464,[西] 谷潔,1200,曇,ダート,良,2025年3月30日,1勝クラス,2022100819,01165
202509020206,5,6,12,レイナデアルシーラ,牝3,55.0,田口貫太,0:1:13.1,クビ,19.4,4.0,502,[西] 西園正都,1200,曇,ダート,良,2025年3月30日,1勝クラス,2022104628,01208
202509020206,6,4,7,クーデール,牝3,53.0,吉村誠之,0:1:13.3,1.1/4,54.6,10.0,438,[西] 坂口智康,1200,曇,ダート,良,2025年3月30日,1勝クラス,2022100648,01216
202509020206,7,5,10,スネーフリンガ,牝3,55.0,中井裕二,0:1:13.4,クビ,126.4,13.0,456,[西] 森田直行,1200,曇,ダート,良,2025年3月30日,1勝クラス,2022103039,01141
202509020206,8,6,11,ショウナンアトレ,牡3,56.0,西塚洸二,0:1:13.6,1.1/4,251.1,16.0,464,[西] 梅田智之,1200,曇,ダート,良,2025年3月30日,1勝クラス,2022103909,01200
202509020206,9,7,14,ワンダーイロネ,牝3,55.0,高倉稜,0:1:13.6,ハナ,25.3,5.0,452,[西] 渡辺薫彦,1200,曇,ダート,良,2025年3月30日,1勝クラス,2022100200,01130
202509020206,10,8,15,キアヌ,牡3,57.0,小崎綾也,0:1:14.3,4,47.9,8.0,504,[西] 小崎憲,1200,曇,ダート,良,2025年3月30日,1勝クラス,2022106585,01152
202509020206,11,8,16,ピーチマカロン,牝3,54.0,高杉吏麒,0:1:14.3,ハナ,156.9,14.0,462,[西] 大根田裕,1200,曇,ダート,良,2025年3月30日,1勝クラス,2022103898,01213
202509020206,12,3,5,ドナポンド,牝3,55.0,荻野極,0:1:14.3,ハナ,59.3,11.0,486,[西] 小林真也,1200,曇,ダート,良,2025年3月30日,1勝クラス,2022100696,01160
202509020206,13,3,6,ロードヴァルカン,牡3,57.0,団野大成,0:1:14.3,クビ,38.6,7.0,452,[西] 中村直也,1200,曇,ダート,良,2025年3月30日,1勝クラス,2022100660,01180
202509020206,14,2,3,シャインミラカナ,牡3,57.0,川須栄彦,0:1:14.4,1/2,113.6,12.0,470,[西] 北出成人,1200,曇,ダート,良,2025年3月30日,1勝クラス,2022104411,01128
202509020206,15,2,4,サウンドモリアーナ,牝3,55.0,富田暁,0:1:15.4,6,30.3,6.0,432,[西] 武英智,1200,曇,ダート,良,2025年3月30日,1勝クラス,2022102057,01168
202509020206,16,7,13,ミッドナイトゲイル,牝3,55.0,酒井学,0:1:16.4,6,185.0,15.0,482,[西] 小栗実,1200,曇,ダート,良,2025年3月30日,1勝クラス,2022105724,01034
202509020207,1,4,8,レディマリオン,牝4,54.0,吉村誠之,0:1:21.1,nan,6.6,4.0,450,[西] 長谷川浩,1400,曇,芝,良,2025年3月30日,1勝クラス,2021105752,01216
202509020207,2,6,11,サリュエ,牡4,58.0,団野大成,0:1:21.2,1/2,6.5,3.0,486,[西] 野中賢二,1400,曇,芝,良,2025年3月30日,1勝クラス,2021101650,01180
202509020207,3,3,6,メイショウサチダケ,牡4,58.0,藤懸貴志,0:1:21.2,ハナ,13.3,6.0,496,[西] 鈴木孝志,1400,曇,芝,良,2025年3月30日,1勝クラス,2021103210,01138
202509020207,4,1,2,ダイシンビヨンド,牝6,56.0,川須栄彦,0:1:21.2,クビ,26.6,7.0,466,[西] 梅田智之,1400,曇,芝,良,2025年3月30日,1勝クラス,2019101985,01128
202509020207,5,3,5,ブライトアゲイン,牝4,56.0,浜中俊,0:1:21.3,クビ,40.2,10.0,480,[西] 森秀行,1400,曇,芝,良,2025年3月30日,1勝クラス,2021110014,01115
202509020207,6,7,15,ロードマイライフ,牡4,58.0,長岡禎仁,0:1:21.4,3/4,4.3,2.0,506,[西] 杉山晴紀,1400,曇,芝,良,2025年3月30日,1勝クラス,2021103312,01142
202509020207,7,7,14,サク,牝6,56.0,松山弘平,0:1:21.5,3/4,3.2,1.0,454,[西] 北出成人,1400,曇,芝,良,2025年3月30日,1勝クラス,2019102215,01126
202509020207,8,6,12,ファルシオン,牝5,55.0,高杉吏麒,0:1:21.6,クビ,56.3,11.0,440,[西] 羽月友彦,1400,曇,芝,良,2025年3月30日,1勝クラス,2020105996,01213
202509020207,9,8,17,マルクパージュ,牝5,56.0,田口貫太,0:1:21.6,クビ,203.2,17.0,424,[西] 加藤公太,1400,曇,芝,良,2025年3月30日,1勝クラス,2020103495,01208
202509020207,10,5,9,コーリングユー,牝6,56.0,鮫島克駿,0:1:21.7,クビ,7.3,5.0,450,[西] 茶木太樹,1400,曇,芝,良,2025年3月30日,1勝クラス,2019106194,01157
202509020207,11,4,7,メイショウヒュウガ,牡5,58.0,古川吉洋,0:1:21.7,ハナ,118.2,15.0,492,[西] 安達昭夫,1400,曇,芝,良,2025年3月30日,1勝クラス,2020106843,01015
202509020207,12,2,3,エルプロフェッサー,牝4,53.0,橋木太希,0:1:21.8,1/2,105.9,14.0,414,[西] 高橋康之,1400,曇,芝,良,2025年3月30日,1勝クラス,2021101605,01215
202509020207,13,8,16,アスクメークシェア,牡5,55.0,古川奈穂,0:1:22.1,1.3/4,159.0,16.0,502,[西] 前川恭子,1400,曇,芝,良,2025年3月30日,1勝クラス,2020101029,01190
202509020207,14,5,10,キーウェーブ,牡4,58.0,酒井学,0:1:22.1,クビ,27.0,8.0,426,[西] 宮地貴稔,1400,曇,芝,良,2025年3月30日,1勝クラス,2021102561,01034
202509020207,15,7,13,アウクソー,牝5,56.0,富田暁,0:1:22.1,アタマ,80.1,13.0,426,[西] 平田修,1400,曇,芝,良,2025年3月30日,1勝クラス,2020103261,01168
202509020207,16,1,1,グランエシェゾー,牝4,56.0,Ｍ．デム,0:1:22.3,3/4,32.8,9.0,488,[西] 新谷功一,1400,曇,芝,良,2025年3月30日,1勝クラス,2021110138,05212
202509020207,17,8,18,ラリベラ,牝6,55.0,松本大輝,0:1:23.9,10,80.0,12.0,460,[西] 藤野健太,1400,曇,芝,良,2025年3月30日,1勝クラス,2019105533,01191
202509020207,除,2,4,ヴァイタルピース,セ4,58.0,荻野極,nan,nan,---,nan,452,[西] 吉田直弘,1400,曇,芝,良,2025年3月30日,1勝クラス,2021110079,01160
202509020208,1,8,9,タマモキャリコ,セ4,56.0,吉村誠之,0:1:54.5,nan,4.9,3.0,426,[西] 宮地貴稔,1800,曇,ダート,良,2025年3月30日,1勝クラス,2021103197,01216
202509020208,2,4,4,メイショウオオコ,牡4,58.0,団野大成,0:1:54.8,2,5.4,4.0,468,[西] 荒川義之,1800,曇,ダート,良,2025年3月30日,1勝クラス,2021102572,01180
202509020208,3,2,2,タケノシンセイ,牡4,55.0,鷲頭虎太,0:1:55.2,2,4.5,2.0,472,[西] 井上智史,1800,曇,ダート,良,2025年3月30日,1勝クラス,2021100376,01202
202509020208,4,7,7,ムーンスカイ,牡5,58.0,鮫島克駿,0:1:56.2,6,22.0,5.0,442,[西] 牧田和弥,1800,曇,ダート,良,2025年3月30日,1勝クラス,2020102273,01157
202509020208,5,6,6,アーロンイメル,牡4,58.0,藤懸貴志,0:1:56.4,1.1/4,1.8,1.0,504,[西] 高橋義忠,1800,曇,ダート,良,2025年3月30日,1勝クラス,2021100255,01138
