,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202509030210,4,4,7,ベルジュロネット,牡3,55.0,鮫島克駿,0:1:25.0,ハナ,2.5,1.0,540,[西] 大久保龍,1400,小雨,ダート,良,2025年6月8日,2勝クラス,2022106658,01157
202509030210,5,6,11,トーセンサウダージ,牡5,58.0,横山典弘,0:1:25.0,クビ,22.7,7.0,526,[東] 杉浦宏昭,1400,小雨,ダート,良,2025年6月8日,2勝クラス,2020102468,00660
202509030210,6,3,6,プレイテシア,牝6,56.0,和田竜二,0:1:25.1,1/2,78.3,13.0,442,[西] 羽月友彦,1400,小雨,ダート,良,2025年6月8日,2勝クラス,2019102491,01018
202509030210,7,2,4,リネアグローリア,牡4,58.0,酒井学,0:1:25.3,3/4,8.7,5.0,484,[西] 小崎憲,1400,小雨,ダート,良,2025年6月8日,2勝クラス,2021106757,01034
202509030210,8,4,8,キングクー,牡6,58.0,松若風馬,0:1:25.4,1/2,42.1,11.0,530,[東] 根本康広,1400,小雨,ダート,良,2025年6月8日,2勝クラス,2019102321,01154
202509030210,9,1,1,ジョニール,牝4,56.0,幸英明,0:1:25.5,1/2,39.4,10.0,464,[西] 森田直行,1400,小雨,ダート,良,2025年6月8日,2勝クラス,2021102503,00732
202509030210,10,5,9,サザーランド,牝5,56.0,藤懸貴志,0:1:25.5,クビ,8.7,4.0,460,[西] 小林真也,1400,小雨,ダート,良,2025年6月8日,2勝クラス,2020101575,01138
202509030210,11,1,2,ミッドナイトラスタ,牝4,56.0,岩田望来,0:1:25.9,2.1/2,36.7,9.0,480,[東] 加藤征弘,1400,小雨,ダート,良,2025年6月8日,2勝クラス,2021110041,01174
202509030210,12,7,13,サヴァビアン,牡7,58.0,松本大輝,0:1:26.0,クビ,379.5,16.0,442,[西] 羽月友彦,1400,小雨,ダート,良,2025年6月8日,2勝クラス,2018103473,01191
202509030210,13,6,12,ヨゾラノムコウニ,牡4,58.0,吉田隼人,0:1:26.2,1.1/2,267.6,15.0,482,[東] 小笠倫弘,1400,小雨,ダート,良,2025年6月8日,2勝クラス,2021104191,01095
202509030210,14,5,10,スピリットワールド,牡6,58.0,北村友一,0:1:26.2,アタマ,45.9,12.0,522,[西] 高橋一哉,1400,小雨,ダート,良,2025年6月8日,2勝クラス,2019101860,01102
202509030210,15,7,14,エンプレスペイ,牝5,56.0,国分優作,0:1:26.3,クビ,169.3,14.0,460,[西] 小栗実,1400,小雨,ダート,良,2025年6月8日,2勝クラス,2020103779,01125
202509030210,16,2,3,グランオルカ,牡4,58.0,藤岡佑介,0:1:31.0,大,32.8,8.0,496,[東] 武井亮,1400,小雨,ダート,良,2025年6月8日,2勝クラス,2021110109,01093
202509030211,1,8,15,サンライズアムール,牡6,58.5,幸英明,0:1:10.9,nan,7.6,4.0,526,[西] 小林真也,1200,曇,ダート,良,2025年6月8日,オープン,2019101633,00732
202509030211,2,1,2,テイエムトッキュウ,牡7,58.5,川須栄彦,0:1:11.0,3/4,44.1,12.0,504,[西] 秋山真一,1200,曇,ダート,良,2025年6月8日,オープン,2018103105,01128
202509030211,3,7,14,クロジシジョー,牡6,58.5,菱田裕二,0:1:11.3,1.1/2,6.0,3.0,452,[西] 岡田稲男,1200,曇,ダート,良,2025年6月8日,オープン,2019102238,01144
202509030211,4,5,10,キタノズエッジ,牡4,55.0,古川吉洋,0:1:11.4,1/2,5.1,1.0,542,[西] 畑端省吾,1200,曇,ダート,良,2025年6月8日,オープン,2021100505,01015
202509030211,5,8,16,マニバドラ,牡5,57.5,団野大成,0:1:11.4,クビ,5.4,2.0,520,[西] 森秀行,1200,曇,ダート,良,2025年6月8日,オープン,2020110105,01180
202509030211,6,6,11,エスカル,牡4,55.0,松若風馬,0:1:11.5,クビ,38.4,11.0,500,[西] 森秀行,1200,曇,ダート,良,2025年6月8日,オープン,2021110069,01154
202509030211,7,5,9,ペプチドヤマト,牡6,56.0,藤岡佑介,0:1:11.5,ハナ,23.1,9.0,486,[西] 武英智,1200,曇,ダート,良,2025年6月8日,オープン,2019103605,01093
202509030211,8,6,12,アームズレイン,牡5,58.0,岩田望来,0:1:11.5,クビ,9.2,6.0,504,[西] 上村洋行,1200,曇,ダート,良,2025年6月8日,オープン,2020100484,01174
202509030211,9,1,1,スターターン,牡4,56.0,酒井学,0:1:11.6,クビ,8.1,5.0,490,[西] 坂口智康,1200,曇,ダート,良,2025年6月8日,オープン,2021104991,01034
202509030211,10,2,4,ジレトール,牡6,58.5,北村友一,0:1:12.3,4,12.1,8.0,490,[西] 松永幹夫,1200,曇,ダート,良,2025年6月8日,オープン,2019105972,01102
202509030211,11,3,6,エティエンヌ,セ6,56.0,高杉吏麒,0:1:12.3,ハナ,33.7,10.0,514,[西] 吉田直弘,1200,曇,ダート,良,2025年6月8日,オープン,2019105761,01213
202509030211,12,4,7,メイショウミツヤス,牡7,55.0,和田竜二,0:1:12.3,アタマ,157.9,15.0,512,[西] 飯田祐史,1200,曇,ダート,良,2025年6月8日,オープン,2018106147,01018
202509030211,13,2,3,ヒビキ,牡5,55.0,西塚洸二,0:1:12.4,クビ,58.4,14.0,496,[西] 辻野泰之,1200,曇,ダート,良,2025年6月8日,オープン,2020105517,01200
202509030211,14,7,13,アッティーヴォ,牡11,53.0,田口貫太,0:1:12.4,クビ,205.0,16.0,476,[西] 大根田裕,1200,曇,ダート,良,2025年6月8日,オープン,2014104716,01208
202509030211,15,3,5,ファーンヒル,牡6,56.0,鮫島克駿,0:1:12.7,1.3/4,10.9,7.0,484,[西] 清水久詞,1200,曇,ダート,良,2025年6月8日,オープン,2019106293,01157
202509030211,16,4,8,ジョーローリット,牝4,53.0,柴田裕一,0:1:16.5,大,46.5,13.0,490,[西] 中竹和也,1200,曇,ダート,良,2025年6月8日,オープン,2021100768,01212
202509030212,1,8,16,チューラワンサ,牝3,53.0,北村友一,0:1:20.3,nan,5.0,2.0,424,[西] 高野友和,1400,曇,芝,良,2025年6月8日,1勝クラス,2022104918,01102
202509030212,2,4,8,ホーリーブラッサム,牝3,53.0,団野大成,0:1:20.7,2.1/2,3.0,1.0,476,[西] 斉藤崇史,1400,曇,芝,良,2025年6月8日,1勝クラス,2022103060,01180
202509030212,3,2,4,ブルクトーア,牡3,55.0,小沢大仁,0:1:20.7,クビ,15.4,7.0,488,[西] 長谷川浩,1400,曇,芝,良,2025年6月8日,1勝クラス,2022104694,01185
202509030212,4,3,6,エクストラバック,牡4,58.0,酒井学,0:1:20.8,1/2,88.5,13.0,492,[西] 西園正都,1400,曇,芝,良,2025年6月8日,1勝クラス,2021110023,01034
202509030212,5,8,15,リアライズ,牡5,55.0,森田誠也,0:1:20.9,クビ,29.1,8.0,504,[西] 石橋守,1400,曇,芝,良,2025年6月8日,1勝クラス,2020105299,01222
202509030212,6,2,3,ベルビースタローン,牝3,53.0,岩田望来,0:1:21.0,1,6.3,3.0,498,[西] 西村真幸,1400,曇,芝,良,2025年6月8日,1勝クラス,2022106389,01174
202509030212,7,5,9,レイザリオ,牡3,55.0,鮫島克駿,0:1:21.1,アタマ,42.5,10.0,468,[西] 橋口慎介,1400,曇,芝,良,2025年6月8日,1勝クラス,2022104910,01157
202509030212,8,1,1,メイショウサチダケ,牡4,58.0,幸英明,0:1:21.1,クビ,6.8,4.0,484,[西] 鈴木孝志,1400,曇,芝,良,2025年6月8日,1勝クラス,2021103210,00732
202509030212,9,6,11,デアリングエア,牝3,50.0,和田陽希,0:1:21.3,1.1/4,7.6,5.0,450,[西] 杉山晴紀,1400,曇,芝,良,2025年6月8日,1勝クラス,2022101896,01223
202509030212,10,7,13,マルカシャルマン,牝5,54.0,今村聖奈,0:1:21.3,クビ,126.7,15.0,450,[西] 浜田多実,1400,曇,芝,良,2025年6月8日,1勝クラス,2020102965,01193
202509030212,11,1,2,ジーティースピカ,牝4,52.0,河原田菜,0:1:21.4,クビ,389.8,16.0,482,[東] 加藤和宏,1400,曇,芝,良,2025年6月8日,1勝クラス,2021104589,01204
202509030212,12,5,10,ショウナンラウール,牝4,56.0,斎藤新,0:1:21.5,1/2,15.2,6.0,426,[西] 高橋義忠,1400,曇,芝,良,2025年6月8日,1勝クラス,2021104242,01178
202509030212,13,3,5,ブラックサンライズ,牝4,53.0,鷲頭虎太,0:1:21.8,2,45.8,11.0,494,[西] 井上智史,1400,曇,芝,良,2025年6月8日,1勝クラス,2021102235,01202
202509030212,14,4,7,ローガンパス,牡4,58.0,荻野極,0:1:24.2,大,111.7,14.0,492,[西] 東田明士,1400,曇,芝,良,2025年6月8日,1勝クラス,2021105677,01160
202509030212,15,6,12,ダノンアルム,牝4,53.0,田山旺佑,0:1:24.3,クビ,32.2,9.0,462,[西] 佐々木晶,1400,曇,芝,良,2025年6月8日,1勝クラス,2021105567,01220
202509030212,16,7,14,モズリバーシャトー,牝3,53.0,荻野琢真,0:1:25.6,8,61.7,12.0,456,[西] 平田修,1400,曇,芝,良,2025年6月8日,1勝クラス,2022106018,01112
202509030301,1,7,14,フクキタテーラー,牝3,55.0,菱田裕二,0:1:55.8,nan,15.0,5.0,422,[西] 緒方努,1800,曇,ダート,稍重,2025年6月14日,未勝利,2022104292,01144
202509030301,2,6,12,エスタンシア,牝3,54.0,吉村誠之,0:1:55.9,1/2,1.5,1.0,456,[西] 松下武士,1800,曇,ダート,稍重,2025年6月14日,未勝利,2022105061,01216
202509030301,3,5,9,ヴァリオーサ,牝3,55.0,坂井瑠星,0:1:56.1,1.1/4,10.6,3.0,472,[西] 武幸四郎,1800,曇,ダート,稍重,2025年6月14日,未勝利,2022105711,01163
202509030301,4,6,11,コスモサンビタリア,牝3,55.0,小崎綾也,0:1:56.3,3/4,57.3,7.0,448,[西] 西園翔太,1800,曇,ダート,稍重,2025年6月14日,未勝利,2022106765,01152
202509030301,5,7,13,エーデルワイス,牝3,55.0,幸英明,0:1:56.9,4,3.8,2.0,486,[西] 渡辺薫彦,1800,曇,ダート,稍重,2025年6月14日,未勝利,2022100779,00732
202509030301,6,4,7,スリーローズ,牝3,55.0,田口貫太,0:1:57.3,2,82.1,9.0,486,[西] 谷潔,1800,曇,ダート,稍重,2025年6月14日,未勝利,2022102974,01208
202509030301,7,1,2,ラグナトーレ,牝3,51.0,河原田菜,0:1:57.7,2.1/2,13.7,4.0,460,[西] 角田晃一,1800,曇,ダート,稍重,2025年6月14日,未勝利,2022106185,01204
202509030301,8,3,6,ドナコルコバド,牝3,55.0,和田竜二,0:1:57.8,3/4,171.3,11.0,488,[西] 今野貞一,1800,曇,ダート,稍重,2025年6月14日,未勝利,2022101862,01018
202509030301,9,1,1,スワローサプライズ,牝3,55.0,泉谷楓真,0:1:58.4,3.1/2,63.6,8.0,462,[西] 杉山晴紀,1800,曇,ダート,稍重,2025年6月14日,未勝利,2022100094,01182
202509030301,10,2,4,ヨドギミ,牝3,55.0,岩田望来,0:1:59.9,9,20.1,6.0,470,[西] 中村直也,1800,曇,ダート,稍重,2025年6月14日,未勝利,2022104491,01174
202509030301,11,8,15,ノワスティエ,牝3,53.0,今村聖奈,0:2:00.4,3,192.3,12.0,434,[西] 飯田祐史,1800,曇,ダート,稍重,2025年6月14日,未勝利,2022105361,01193
202509030301,12,2,3,メイショウオハコ,牝3,53.0,永島まな,0:2:00.6,1,248.0,13.0,404,[西] 高橋亮,1800,曇,ダート,稍重,2025年6月14日,未勝利,2022103257,01187
202509030301,13,4,8,アルファベガ,牝3,55.0,団野大成,0:2:00.8,1.1/2,337.6,15.0,428,[西] 須貝尚介,1800,曇,ダート,稍重,2025年6月14日,未勝利,2022106930,01180
202509030301,14,3,5,メイショウイントロ,牝3,54.0,高杉吏麒,0:2:01.5,4,118.9,10.0,464,[西] 飯田祐史,1800,曇,ダート,稍重,2025年6月14日,未勝利,2022102844,01213
202509030301,15,5,10,エスタトゥイル,牝3,55.0,藤懸貴志,0:2:03.2,10,295.9,14.0,482,[西] 石坂公一,1800,曇,ダート,稍重,2025年6月14日,未勝利,2022100092,01138
202509030301,16,8,16,コイスルシャチョウ,牝3,52.0,田山旺佑,0:2:04.1,5,582.1,16.0,484,[西] 佐藤悠太,1800,曇,ダート,稍重,2025年6月14日,未勝利,2022105882,01220
202509030302,1,5,9,ケイアイブイスリー,牡3,57.0,和田竜二,0:1:25.3,nan,23.9,7.0,444,[西] 平田修,1400,曇,ダート,稍重,2025年6月14日,未勝利,2022106583,01018
202509030302,2,8,15,モズフラッシュ,牝3,55.0,幸英明,0:1:25.6,2,3.0,1.0,516,[西] 畑端省吾,1400,曇,ダート,稍重,2025年6月14日,未勝利,2022102085,00732
202509030302,3,7,13,バルミラクル,牡3,57.0,鮫島良太,0:1:25.7,1/2,6.3,3.0,446,[西] 河嶋宏樹,1400,曇,ダート,稍重,2025年6月14日,未勝利,2022106177,01099
202509030302,4,2,4,ボーヌロマネ,牡3,57.0,坂井瑠星,0:1:25.8,1/2,9.8,5.0,440,[西] 橋口慎介,1400,曇,ダート,稍重,2025年6月14日,未勝利,2022102529,01163
202509030302,5,5,10,ハッコウイチウ,牡3,56.0,吉村誠之,0:1:26.1,1.3/4,3.2,2.0,494,[西] 杉山晴紀,1400,曇,ダート,稍重,2025年6月14日,未勝利,2022104801,01216
202509030302,6,8,16,キタサンライザー,牡3,57.0,岩田望来,0:1:26.1,ハナ,6.4,4.0,468,[西] 清水久詞,1400,曇,ダート,稍重,2025年6月14日,未勝利,2022101015,01174
202509030302,7,6,11,アカオー,牡3,56.0,高杉吏麒,0:1:26.7,3.1/2,59.5,10.0,452,[西] 浜田多実,1400,曇,ダート,稍重,2025年6月14日,未勝利,2022104471,01213
202509030302,8,4,8,ザイル,牡3,57.0,松山弘平,0:1:26.7,アタマ,15.1,6.0,498,[西] 小栗実,1400,曇,ダート,稍重,2025年6月14日,未勝利,2022100100,01126
202509030302,9,7,14,エイシンヤタガラス,牡3,57.0,田口貫太,0:1:26.7,ハナ,24.5,8.0,474,[西] 渡辺薫彦,1400,曇,ダート,稍重,2025年6月14日,未勝利,2022103977,01208
202509030302,10,3,6,メイショウアイク,牡3,57.0,角田大和,0:1:27.3,3.1/2,54.6,9.0,504,[西] 石橋守,1400,曇,ダート,稍重,2025年6月14日,未勝利,2022103134,01186
202509030302,11,2,3,アイファージェット,牡3,57.0,藤懸貴志,0:1:27.4,1/2,730.4,16.0,504,[西] 宮本博,1400,曇,ダート,稍重,2025年6月14日,未勝利,2022101114,01138
202509030302,12,1,1,ココレカ,牝3,55.0,国分優作,0:1:27.5,クビ,310.2,13.0,462,[西] 小椋研介,1400,曇,ダート,稍重,2025年6月14日,未勝利,2022104347,01125
202509030302,13,3,5,ゴールドディガー,牝3,52.0,田山旺佑,0:1:27.7,1.1/2,209.4,12.0,446,[西] 四位洋文,1400,曇,ダート,稍重,2025年6月14日,未勝利,2022102390,01220
202509030302,14,4,7,メトゥザレム,牡3,55.0,永島まな,0:1:29.8,大,168.0,11.0,500,[西] 鈴木孝志,1400,曇,ダート,稍重,2025年6月14日,未勝利,2022100007,01187
202509030302,15,1,2,サンティエレーヴル,牡3,57.0,国分恭介,0:1:29.9,1/2,479.4,15.0,490,[西] 緒方努,1400,曇,ダート,稍重,2025年6月14日,未勝利,2022100760,01124
202509030302,16,6,12,アラウズ,セ3,57.0,田中健,0:1:30.1,1.1/4,323.5,14.0,470,[西] 中村直也,1400,曇,ダート,稍重,2025年6月14日,未勝利,2022102187,01114
202509030303,1,3,6,ロックウイズユー,牡3,57.0,松山弘平,0:2:08.0,nan,2.7,1.0,454,[西] 西園正都,2000,小雨,ダート,稍重,2025年6月14日,未勝利,2022103143,01126
202509030303,2,5,9,ハイアップグレード,牡3,57.0,田口貫太,0:2:09.0,6,3.4,2.0,484,[西] 谷潔,2000,小雨,ダート,稍重,2025年6月14日,未勝利,2022101326,01208
202509030303,3,6,11,トーアグッドラック,牡3,57.0,坂井瑠星,0:2:09.3,1.1/2,55.2,9.0,488,[西] 加藤公太,2000,小雨,ダート,稍重,2025年6月14日,未勝利,2022105906,01163
202509030303,4,8,16,ショウリュウアサヒ,牡3,57.0,太宰啓介,0:2:09.6,2,6.5,3.0,462,[西] 四位洋文,2000,小雨,ダート,稍重,2025年6月14日,未勝利,2022104256,01037
202509030303,5,6,12,スピントロニクス,牡3,57.0,岩田望来,0:2:09.7,1/2,10.2,5.0,518,[西] 池江泰寿,2000,小雨,ダート,稍重,2025年6月14日,未勝利,2022104658,01174
202509030303,6,3,5,アバットゥータ,牡3,57.0,角田大和,0:2:09.8,1/2,290.1,16.0,470,[西] 中竹和也,2000,小雨,ダート,稍重,2025年6月14日,未勝利,2022101139,01186
202509030303,7,4,8,オリジナルファイン,牝3,54.0,吉村誠之,0:2:09.9,クビ,8.3,4.0,498,[西] 清水久詞,2000,小雨,ダート,稍重,2025年6月14日,未勝利,2022102906,01216
202509030303,8,7,13,サンライズフーガ,牡3,57.0,高倉稜,0:2:09.9,クビ,65.4,10.0,470,[西] 前川恭子,2000,小雨,ダート,稍重,2025年6月14日,未勝利,2022104429,01130
202509030303,9,2,4,ディニトーソ,牡3,55.0,永島まな,0:2:10.3,2.1/2,38.3,8.0,476,[西] 辻野泰之,2000,小雨,ダート,稍重,2025年6月14日,未勝利,2022104004,01187
202509030303,10,4,7,クロシオカレント,牡3,57.0,幸英明,0:2:10.4,クビ,113.9,13.0,444,[西] 東田明士,2000,小雨,ダート,稍重,2025年6月14日,未勝利,2022105572,00732
202509030303,11,7,14,スエズマックス,牡3,57.0,藤懸貴志,0:2:10.4,ハナ,77.7,11.0,486,[西] 田中克典,2000,小雨,ダート,稍重,2025年6月14日,未勝利,2022110059,01138
202509030303,12,1,2,ジーティーララバイ,牝3,55.0,国分優作,0:2:10.4,クビ,193.3,15.0,506,[西] 矢作芳人,2000,小雨,ダート,稍重,2025年6月14日,未勝利,2022110071,01125
202509030303,13,5,10,ファーストドラゴン,牡3,57.0,団野大成,0:2:10.4,ハナ,11.9,6.0,486,[西] 野中賢二,2000,小雨,ダート,稍重,2025年6月14日,未勝利,2022102297,01180
202509030303,14,1,1,エールラヴィクトワ,牝3,55.0,和田竜二,0:2:10.4,ハナ,32.5,7.0,414,[西] 橋口慎介,2000,小雨,ダート,稍重,2025年6月14日,未勝利,2022105834,01018
202509030303,15,8,15,アメリカンタロー,牡3,57.0,秋山稔樹,0:2:11.4,6,92.3,12.0,512,[西] 杉山佳明,2000,小雨,ダート,稍重,2025年6月14日,未勝利,2022106178,01181
202509030303,16,2,3,キボウノチカラ,牝3,52.0,田山旺佑,0:2:13.3,大,188.6,14.0,494,[西] 高橋一哉,2000,小雨,ダート,稍重,2025年6月14日,未勝利,2022106391,01220
202509030304,1,8,18,ジーティードレス,牝3,55.0,岩田望来,0:1:34.8,nan,7.6,4.0,434,[西] 辻野泰之,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022105988,01174
202509030304,2,1,2,リオンプライム,牝3,55.0,国分恭介,0:1:34.9,クビ,40.6,9.0,480,[西] 鈴木孝志,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022103100,01124
202509030304,3,8,16,ダノンプリマ,牝3,55.0,角田大和,0:1:35.1,1.1/2,11.3,6.0,446,[西] 千田輝彦,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022101434,01186
202509030304,4,7,13,パールペンダント,牝3,55.0,坂井瑠星,0:1:35.2,クビ,2.4,1.0,440,[西] 吉村圭司,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022103879,01163
202509030304,5,2,3,アドラビーレ,牝3,55.0,松山弘平,0:1:35.3,1/2,6.0,2.0,444,[西] 石坂公一,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022105759,01126
202509030304,6,6,12,ジェルブロア,牝3,54.0,吉村誠之,0:1:35.4,1,66.1,11.0,422,[西] 矢作芳人,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022106618,01216
202509030304,7,5,10,キタノブリッジ,牝3,55.0,藤懸貴志,0:1:35.5,クビ,17.1,8.0,424,[西] 羽月友彦,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022100733,01138
202509030304,8,7,15,モアサナイト,牝3,53.0,永島まな,0:1:35.7,1.1/2,46.2,10.0,426,[西] 小林真也,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022105568,01187
202509030304,9,3,5,ディナーラッシュ,牝3,53.0,今村聖奈,0:1:35.8,クビ,10.6,5.0,458,[西] 寺島良,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022100466,01193
202509030304,10,6,11,オメガストリーム,牝3,55.0,田口貫太,0:1:35.8,アタマ,176.6,15.0,470,[西] 今野貞一,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022105292,01208
202509030304,11,4,7,ウフルピーク,牝3,54.0,高杉吏麒,0:1:35.8,アタマ,7.2,3.0,412,[西] 藤岡健一,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022104621,01213
202509030304,12,3,6,ピュアコレクション,牝3,55.0,菱田裕二,0:1:35.9,3/4,287.8,16.0,444,[西] 小椋研介,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022105497,01144
202509030304,13,2,4,バリアシオン,牝3,55.0,和田竜二,0:1:35.9,ハナ,116.9,13.0,486,[西] 西園正都,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022106690,01018
202509030304,14,7,14,スイートゥンビター,牝3,52.0,田山旺佑,0:1:36.1,1,392.2,18.0,408,[西] 辻野泰之,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022103141,01220
202509030304,15,8,17,ディンプルフェイス,牝3,55.0,川須栄彦,0:1:36.3,1,369.6,17.0,434,[西] 鈴木孝志,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022106642,01128
202509030304,16,1,1,エメラルドライン,牝3,55.0,小崎綾也,0:1:37.2,5,107.4,12.0,460,[西] 西村真幸,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022102795,01152
202509030304,17,5,9,ハーイバービー,牝3,55.0,団野大成,0:1:38.2,6,146.9,14.0,462,[西] 畑端省吾,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022106733,01180
202509030304,18,4,8,シルバーレイク,牝3,55.0,川田将雅,0:1:38.7,3.1/2,14.3,7.0,456,[西] 中内田充,1600,小雨,芝,稍重,2025年6月14日,未勝利,2022104606,01088
202509030305,1,3,3,マイオウンウェイ,牡2,55.0,松山弘平,0:1:10.5,nan,4.1,3.0,428,[西] 高野友和,1200,小雨,芝,稍重,2025年6月14日,新馬,2023106823,01126
202509030305,2,4,4,サトノボヤージュ,牡2,55.0,坂井瑠星,0:1:10.7,1.1/2,3.5,2.0,462,[東] 田中博康,1200,小雨,芝,稍重,2025年6月14日,新馬,2023100936,01163
202509030305,3,6,6,ダイヤモンドノット,牡2,55.0,川田将雅,0:1:10.8,アタマ,2.6,1.0,462,[西] 福永祐一,1200,小雨,芝,稍重,2025年6月14日,新馬,2023105685,01088
