,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202503010604,13,6,12,フェスティヴイリス,牝3,55.0,菊沢一樹,0:1:11.2,1.1/2,315.3,15.0,394,[東] 清水英克,1200,晴,芝,良,2025年4月27日,未勝利,2022102384,01161
202503010604,14,8,15,モリオン,牝3,51.0,小林美駒,0:1:11.4,3/4,139.9,12.0,412,[東] 尾形和幸,1200,晴,芝,良,2025年4月27日,未勝利,2022103805,01206
202503010604,15,4,7,ニシノカスガイ,牝3,52.0,今村聖奈,0:1:11.4,クビ,112.2,10.0,400,[東] 村田一誠,1200,晴,芝,良,2025年4月27日,未勝利,2022107099,01193
202503010604,16,1,1,サクラジマ,セ3,54.0,川端海翼,0:1:11.5,1/2,496.2,16.0,414,[東] 高橋文雅,1200,晴,芝,良,2025年4月27日,未勝利,2022109152,01195
202503010605,1,5,8,ウインポセイドン,牡3,57.0,国分恭介,0:1:59.8,nan,18.1,5.0,462,[西] 奥村豊,2000,晴,芝,良,2025年4月27日,未勝利,2022101102,01124
202503010605,2,3,3,サンカシグレ,牡3,57.0,柴田大知,0:1:59.9,クビ,4.7,3.0,452,[東] 粕谷昌央,2000,晴,芝,良,2025年4月27日,未勝利,2022106830,01009
202503010605,3,4,6,ディベルティスマン,牡3,57.0,菊沢一樹,0:2:00.0,3/4,2.5,1.0,516,[東] 菊沢隆徳,2000,晴,芝,良,2025年4月27日,未勝利,2022104000,01161
202503010605,4,6,10,リギーロ,牡3,57.0,荻野極,0:2:00.1,1/2,10.1,4.0,470,[東] 栗田徹,2000,晴,芝,良,2025年4月27日,未勝利,2022106624,01160
202503010605,5,3,4,ミッドセンチュリー,牡3,57.0,小林脩斗,0:2:00.6,3,22.8,6.0,442,[東] 松山将樹,2000,晴,芝,良,2025年4月27日,未勝利,2022103308,01183
202503010605,6,1,1,ラーシャローム,牡3,57.0,泉谷楓真,0:2:01.0,2.1/2,84.1,9.0,480,[東] 奥村武,2000,晴,芝,良,2025年4月27日,未勝利,2022103406,01182
202503010605,7,4,5,ドウジャスティ,牡3,57.0,丹内祐次,0:2:01.1,クビ,2.5,2.0,490,[西] 池江泰寿,2000,晴,芝,良,2025年4月27日,未勝利,2022110149,01091
202503010605,8,6,9,マルカベント,牡3,57.0,荻野琢真,0:2:01.3,1.1/4,58.6,7.0,456,[西] 今野貞一,2000,晴,芝,良,2025年4月27日,未勝利,2022105362,01112
202503010605,9,7,12,ムーンナイトローズ,牝3,55.0,斎藤新,0:2:01.6,2,122.5,10.0,448,[東] 武市康男,2000,晴,芝,良,2025年4月27日,未勝利,2022106775,01178
202503010605,10,2,2,フルオブエナジー,セ3,54.0,舟山瑠泉,0:2:02.1,3,70.0,8.0,464,[西] 佐藤悠太,2000,晴,芝,良,2025年4月27日,未勝利,2022100267,01221
202503010605,11,8,14,カドバンソコヂカラ,牡3,54.0,川端海翼,0:2:02.1,アタマ,136.6,12.0,458,[東] 千葉直人,2000,晴,芝,良,2025年4月27日,未勝利,2022104263,01195
202503010605,12,5,7,ピエノダモーレ,牝3,52.0,遠藤汰月,0:2:03.0,5,305.8,13.0,460,[東] 松山将樹,2000,晴,芝,良,2025年4月27日,未勝利,2022106234,01218
202503010605,13,8,13,カルタジローネ,牝3,52.0,石田拓郎,0:2:03.8,5,125.4,11.0,462,[東] 池上昌和,2000,晴,芝,良,2025年4月27日,未勝利,2022105121,01203
202503010605,除,7,11,クランドゥイユ,牝3,52.0,古川奈穂,nan,nan,---,nan,480,[西] 矢作芳人,2000,晴,芝,良,2025年4月27日,未勝利,2022110076,01190
202503010606,1,8,13,ナチュラルリバー,牡5,58.0,荻野極,0:1:46.4,nan,8.3,4.0,474,[西] 宮地貴稔,1700,晴,ダート,良,2025年4月27日,1勝クラス,2020102559,01160
202503010606,2,3,3,クールシェルタ,牡6,55.0,舟山瑠泉,0:1:46.5,クビ,42.9,10.0,506,[東] 高橋文雅,1700,晴,ダート,良,2025年4月27日,1勝クラス,2019103204,01221
202503010606,3,2,2,ブレットフライ,牡6,57.0,横山琉人,0:1:46.8,2,9.7,6.0,508,[東] 萱野浩二,1700,晴,ダート,良,2025年4月27日,1勝クラス,2019104005,01192
202503010606,4,5,7,エイブラムス,牡4,55.0,今村聖奈,0:1:47.0,1.1/4,5.2,2.0,470,[東] 鈴木慎太,1700,晴,ダート,良,2025年4月27日,1勝クラス,2021100260,01193
202503010606,5,8,14,トモジャシャトー,牡4,54.0,小林美駒,0:1:47.1,クビ,29.1,9.0,478,[東] 小笠倫弘,1700,晴,ダート,良,2025年4月27日,1勝クラス,2021101041,01206
202503010606,6,3,4,エーデル,牝4,56.0,丹内祐次,0:1:47.3,1.1/4,5.8,3.0,462,[東] 金成貴史,1700,晴,ダート,良,2025年4月27日,1勝クラス,2021105321,01091
202503010606,7,4,5,ジャクソン,牡5,58.0,丸田恭介,0:1:47.5,1.1/4,9.5,5.0,514,[東] 武市康男,1700,晴,ダート,良,2025年4月27日,1勝クラス,2020104354,01117
202503010606,8,1,1,ザロック,セ4,55.0,石神深道,0:1:47.6,1/2,10.7,7.0,476,[東] 武井亮,1700,晴,ダート,良,2025年4月27日,1勝クラス,2021106845,01209
202503010606,9,7,12,オブシディアン,牡5,58.0,内田博幸,0:1:48.1,3,43.8,11.0,528,[東] 武藤善則,1700,晴,ダート,良,2025年4月27日,1勝クラス,2020100307,00422
202503010606,10,6,10,ゼンダンスカイ,牡4,55.0,柴田裕一,0:1:48.1,ハナ,3.2,1.0,474,[西] 角田晃一,1700,晴,ダート,良,2025年4月27日,1勝クラス,2021106294,01212
202503010606,11,6,9,ヴェラグエリエロ,牡5,55.0,遠藤汰月,0:1:48.6,3,127.2,12.0,454,[東] 辻哲英,1700,晴,ダート,良,2025年4月27日,1勝クラス,2020102772,01218
202503010606,12,5,8,ドレミファニー,牝5,56.0,菊沢一樹,0:1:49.0,2,16.2,8.0,508,[東] 西田雄一,1700,晴,ダート,良,2025年4月27日,1勝クラス,2020104855,01161
202503010606,13,7,11,カシノインディード,牡5,55.0,川端海翼,0:1:49.8,5,392.0,14.0,464,[東] 天間昭一,1700,晴,ダート,良,2025年4月27日,1勝クラス,2020104175,01195
202503010606,14,4,6,ウェルキン,牝4,53.0,石田拓郎,0:1:50.7,5,128.3,13.0,420,[東] 新開幸一,1700,晴,ダート,良,2025年4月27日,1勝クラス,2021105294,01203
202503010607,1,2,2,ライクアフラワー,牡5,55.0,上里直汰,0:1:09.0,nan,2.6,1.0,504,[東] 松永康利,1200,晴,芝,良,2025年4月27日,1勝クラス,2020101992,01217
202503010607,2,3,4,テンプーシャオン,牡5,58.0,小沢大仁,0:1:09.1,1/2,8.1,5.0,430,[東] 和田勇介,1200,晴,芝,良,2025年4月27日,1勝クラス,2020102767,01185
202503010607,3,8,13,セイウンデセオ,牝4,53.0,今村聖奈,0:1:09.2,1/2,9.1,6.0,492,[東] 小手川準,1200,晴,芝,良,2025年4月27日,1勝クラス,2021100248,01193
202503010607,4,5,8,ジョウゲンノツキ,牝4,56.0,秋山稔樹,0:1:09.3,1/2,5.1,2.0,442,[西] 牧田和弥,1200,晴,芝,良,2025年4月27日,1勝クラス,2021102755,01181
202503010607,5,5,7,ラセーヌシュメール,牝4,53.0,佐藤翔馬,0:1:09.3,ハナ,111.1,12.0,450,[東] 杉浦宏昭,1200,晴,芝,良,2025年4月27日,1勝クラス,2021105260,01207
202503010607,6,6,10,ソレントフレイバー,牡6,57.0,横山琉人,0:1:09.3,クビ,5.8,3.0,484,[東] 久保田貴,1200,晴,芝,良,2025年4月27日,1勝クラス,2019106503,01192
202503010607,7,1,1,スプリングデイ,牝4,56.0,小林脩斗,0:1:09.5,1,81.0,10.0,416,[東] 伊藤大士,1200,晴,芝,良,2025年4月27日,1勝クラス,2021103322,01183
202503010607,8,8,14,マキバシラ,牝5,53.0,橋木太希,0:1:09.5,ハナ,331.5,14.0,480,[西] 畑端省吾,1200,晴,芝,良,2025年4月27日,1勝クラス,2020100589,01215
202503010607,9,4,6,ヴォンヌヴォー,牝5,53.0,舟山瑠泉,0:1:09.6,3/4,208.7,13.0,452,[東] 菊川正達,1200,晴,芝,良,2025年4月27日,1勝クラス,2020106585,01221
202503010607,10,7,12,マランジュ,牝5,56.0,斎藤新,0:1:09.8,1.1/4,25.7,7.0,434,[西] 田中克典,1200,晴,芝,良,2025年4月27日,1勝クラス,2020103113,01178
202503010607,11,3,3,テキーラワルツ,牝4,53.0,川端海翼,0:1:10.0,1.1/4,94.1,11.0,432,[西] 大根田裕,1200,晴,芝,良,2025年4月27日,1勝クラス,2021100718,01195
202503010607,12,7,11,ガーデンプランナー,牝4,53.0,遠藤汰月,0:1:10.1,1/2,76.4,9.0,446,[東] 堀内岳志,1200,晴,芝,良,2025年4月27日,1勝クラス,2021101427,01218
202503010607,13,6,9,コーリングユー,牝6,56.0,亀田温心,0:1:10.2,1/2,6.7,4.0,442,[西] 茶木太樹,1200,晴,芝,良,2025年4月27日,1勝クラス,2019106194,01176
202503010607,14,4,5,ファンユー,牝4,53.0,石神深道,0:1:10.4,1.1/2,40.1,8.0,478,[東] 加藤和宏,1200,晴,芝,良,2025年4月27日,1勝クラス,2021103894,01209
202503010608,1,5,9,グランカンタンテ,牝4,56.0,小沢大仁,0:1:47.7,nan,8.5,5.0,416,[東] 鹿戸雄一,1800,晴,芝,良,2025年4月27日,1勝クラス,2021105600,01185
202503010608,2,3,6,グレイトクラウン,牝4,53.0,佐藤翔馬,0:1:47.8,クビ,8.6,6.0,448,[東] 松山将樹,1800,晴,芝,良,2025年4月27日,1勝クラス,2021107220,01207
202503010608,3,8,15,ハーエクセレンシー,牝5,56.0,丹内祐次,0:1:47.8,ハナ,5.4,2.0,432,[東] 大和田成,1800,晴,芝,良,2025年4月27日,1勝クラス,2020102982,01091
202503010608,4,4,7,ニシノコマチムスメ,牝4,53.0,今村聖奈,0:1:47.8,アタマ,21.4,9.0,438,[東] 松山将樹,1800,晴,芝,良,2025年4月27日,1勝クラス,2021107253,01193
202503010608,5,7,14,クインズステラ,牝6,53.0,石神深道,0:1:48.0,1,31.2,10.0,458,[東] 池上昌和,1800,晴,芝,良,2025年4月27日,1勝クラス,2019102559,01209
202503010608,6,4,8,ルージュラメンテ,牝4,53.0,古川奈穂,0:1:48.3,1.3/4,18.1,8.0,454,[西] 高橋一哉,1800,晴,芝,良,2025年4月27日,1勝クラス,2021107242,01190
202503010608,7,5,10,クイーンズワーフ,牝4,56.0,菊沢一樹,0:1:48.3,アタマ,7.5,4.0,450,[東] 青木孝文,1800,晴,芝,良,2025年4月27日,1勝クラス,2021105168,01161
202503010608,8,6,11,ロマンスライト,牝4,52.0,小林美駒,0:1:48.5,1.1/4,45.0,12.0,462,[東] 尾形和幸,1800,晴,芝,良,2025年4月27日,1勝クラス,2021102449,01206
202503010608,9,1,1,ツインクルステージ,牝4,56.0,荻野極,0:1:48.5,クビ,10.9,7.0,490,[東] 高木登,1800,晴,芝,良,2025年4月27日,1勝クラス,2021103512,01160
202503010608,10,7,13,イズジョーノヒカリ,牝4,53.0,上里直汰,0:1:48.9,2.1/2,128.4,13.0,478,[東] 本間忍,1800,晴,芝,良,2025年4月27日,1勝クラス,2021107101,01217
202503010608,11,8,16,フラッシングレート,牝5,56.0,亀田温心,0:1:48.9,アタマ,4.4,1.0,478,[西] 加藤公太,1800,晴,芝,良,2025年4月27日,1勝クラス,2020103441,01176
202503010608,12,3,5,ドゥムーラン,牝5,56.0,斎藤新,0:1:49.0,1/2,5.6,3.0,460,[東] 尾関知人,1800,晴,芝,良,2025年4月27日,1勝クラス,2020103219,01178
202503010608,13,2,3,ウマピョイ,牝5,53.0,石田拓郎,0:1:49.0,ハナ,35.5,11.0,448,[東] 加藤和宏,1800,晴,芝,良,2025年4月27日,1勝クラス,2020105478,01203
202503010608,14,2,4,ハルノドゥミプリエ,牝4,56.0,秋山稔樹,0:1:49.2,1.1/4,237.5,15.0,456,[東] 勢司和浩,1800,晴,芝,良,2025年4月27日,1勝クラス,2021103198,01181
202503010608,15,1,2,パラダイスリズム,牝4,53.0,遠藤汰月,0:1:49.5,1.3/4,262.1,16.0,446,[東] 伊藤伸一,1800,晴,芝,良,2025年4月27日,1勝クラス,2021101868,01218
202503010608,16,6,12,セブンスリーローズ,牝4,53.0,柴田裕一,0:1:50.1,3.1/2,162.8,14.0,416,[西] 飯田祐史,1800,晴,芝,良,2025年4月27日,1勝クラス,2021102386,01212
202503010609,1,8,11,ヴァイザーバルコ,セ5,58.0,丸田恭介,0:2:38.6,nan,6.0,4.0,470,[東] 水野貴広,2600,晴,芝,良,2025年4月27日,1勝クラス,2020106694,01117
202503010609,2,8,10,テイクザクラウン,牡4,58.0,斎藤新,0:2:38.6,アタマ,9.3,5.0,440,[西] 吉村圭司,2600,晴,芝,良,2025年4月27日,1勝クラス,2021102379,01178
202503010609,3,7,8,モルトマエストーソ,牡4,58.0,荻野極,0:2:38.9,1.1/2,9.8,6.0,548,[東] 国枝栄,2600,晴,芝,良,2025年4月27日,1勝クラス,2021105838,01160
202503010609,4,6,7,ビッグベルーガ,牡5,58.0,菊沢一樹,0:2:39.1,1.1/2,11.6,7.0,466,[西] 牧浦充徳,2600,晴,芝,良,2025年4月27日,1勝クラス,2020102760,01161
202503010609,5,2,2,マイファミリー,牡4,58.0,黛弘人,0:2:39.2,3/4,4.4,2.0,448,[東] 深山雅史,2600,晴,芝,良,2025年4月27日,1勝クラス,2021103345,01109
202503010609,6,7,9,ルークスヘリオス,牡6,58.0,丸山元気,0:2:39.8,3.1/2,67.5,8.0,490,[東] 中川公成,2600,晴,芝,良,2025年4月27日,1勝クラス,2019105807,01127
202503010609,7,4,4,ピースヒロフェイス,牝4,56.0,古川吉洋,0:2:40.0,1,4.6,3.0,462,[東] 牧光二,2600,晴,芝,良,2025年4月27日,1勝クラス,2021105769,01015
202503010609,8,5,5,チャイボーグ,牝5,56.0,内田博幸,0:2:40.1,3/4,115.7,11.0,486,[東] 的場均,2600,晴,芝,良,2025年4月27日,1勝クラス,2020104778,00422
202503010609,9,3,3,オールデュスヴラン,牡4,58.0,丹内祐次,0:2:40.5,2.1/2,3.3,1.0,488,[西] 池江泰寿,2600,晴,芝,良,2025年4月27日,1勝クラス,2021104891,01091
202503010609,10,6,6,ラルンエベール,牝4,56.0,永島まな,0:2:41.1,3.1/2,84.4,10.0,416,[東] 田島俊明,2600,晴,芝,良,2025年4月27日,1勝クラス,2021106681,01187
202503010609,11,1,1,ワンダフルヘヴン,牝6,56.0,荻野琢真,0:2:42.1,6,68.7,9.0,512,[西] 今野貞一,2600,晴,芝,良,2025年4月27日,1勝クラス,2019110076,01112
202503010610,1,1,1,タガノアレハンドラ,牝5,56.0,国分恭介,0:1:46.6,nan,19.1,6.0,500,[西] 西園翔太,1700,晴,ダート,良,2025年4月27日,2勝クラス,2020105552,01124
202503010610,2,5,8,イモータルバード,牡4,58.0,荻野極,0:1:46.7,1/2,22.4,7.0,474,[東] 栗田徹,1700,晴,ダート,良,2025年4月27日,2勝クラス,2021100674,01160
202503010610,3,8,15,ヤウガウ,セ8,58.0,菊沢一樹,0:1:47.0,1.1/2,76.7,13.0,502,[東] 金成貴史,1700,晴,ダート,良,2025年4月27日,2勝クラス,2017105433,01161
202503010610,4,3,4,パフ,牡4,58.0,斎藤新,0:1:47.0,アタマ,3.1,1.0,472,[西] 橋口慎介,1700,晴,ダート,良,2025年4月27日,2勝クラス,2021100292,01178
202503010610,5,6,10,スマートプレシャス,牝4,56.0,永島まな,0:1:47.0,アタマ,23.9,8.0,508,[西] 中村直也,1700,晴,ダート,良,2025年4月27日,2勝クラス,2021103939,01187
202503010610,6,8,14,サンドブラスト,牡4,58.0,丹内祐次,0:1:47.2,1.1/4,6.3,3.0,502,[東] 鈴木慎太,1700,晴,ダート,良,2025年4月27日,2勝クラス,2021106941,01091
202503010610,7,4,7,アセレラシオン,牡4,58.0,小沢大仁,0:1:47.3,1/2,3.5,2.0,532,[西] 浜田多実,1700,晴,ダート,良,2025年4月27日,2勝クラス,2021106689,01185
202503010610,8,2,3,スマートハンター,牡5,58.0,丸山元気,0:1:47.5,1.1/4,71.5,12.0,506,[西] 中村直也,1700,晴,ダート,良,2025年4月27日,2勝クラス,2020104306,01127
202503010610,9,6,11,ウィズザドリーム,セ5,58.0,松本大輝,0:1:47.7,1.1/4,38.7,10.0,496,[西] 高野友和,1700,晴,ダート,良,2025年4月27日,2勝クラス,2020102575,01191
202503010610,10,7,12,ビターゼノビア,牝5,56.0,嶋田純次,0:1:47.9,1.1/4,243.7,15.0,464,[東] 手塚貴久,1700,晴,ダート,良,2025年4月27日,2勝クラス,2020104207,01134
202503010610,11,3,5,ノーブルラン,牡5,58.0,横山琉人,0:1:48.1,3/4,172.3,14.0,474,[東] 尾形和幸,1700,晴,ダート,良,2025年4月27日,2勝クラス,2020100741,01192
202503010610,12,5,9,ブレイゼスト,牡5,58.0,古川吉洋,0:1:48.2,1,6.4,4.0,520,[東] 牧光二,1700,晴,ダート,良,2025年4月27日,2勝クラス,2020100631,01015
202503010610,13,4,6,アレナパラシオ,牡4,58.0,川端海翼,0:1:49.6,8,25.3,9.0,476,[西] 四位洋文,1700,晴,ダート,良,2025年4月27日,2勝クラス,2021100752,01195
202503010610,14,7,13,イサチルカゼニタツ,牡4,58.0,内田博幸,0:1:49.9,1.1/2,12.6,5.0,494,[東] 辻哲英,1700,晴,ダート,良,2025年4月27日,2勝クラス,2021101322,00422
202503010610,15,2,2,ミレニアムヒロイン,牝4,56.0,角田大和,0:1:50.6,4,53.2,11.0,436,[東] 池上昌和,1700,晴,ダート,良,2025年4月27日,2勝クラス,2021103480,01186
202503010611,1,7,13,ジャスティンスカイ,牡6,59.0,荻野極,0:1:08.5,nan,11.0,3.0,538,[西] 友道康夫,1200,晴,芝,良,2025年4月27日,オープン,2019105512,01160
202503010611,2,1,1,スマートクラージュ,牡8,58.0,角田大和,0:1:08.7,1.1/4,15.4,7.0,474,[西] 池江泰寿,1200,晴,芝,良,2025年4月27日,オープン,2017100091,01186
202503010611,3,7,14,バンデルオーラ,牡6,57.0,国分恭介,0:1:08.7,アタマ,46.9,12.0,480,[西] 牧浦充徳,1200,晴,芝,良,2025年4月27日,オープン,2019104915,01124
202503010611,4,2,4,レッドアヴァンティ,牡6,57.0,吉田隼人,0:1:08.7,ハナ,7.8,2.0,496,[東] 尾関知人,1200,晴,芝,良,2025年4月27日,オープン,2019103594,01095
202503010611,5,6,11,ツインクルトーズ,牝5,55.0,古川吉洋,0:1:08.7,クビ,18.7,9.0,514,[東] 牧光二,1200,晴,芝,良,2025年4月27日,オープン,2020103915,01015
202503010611,6,4,8,ブーケファロス,牡5,57.0,丹内祐次,0:1:08.8,1/2,17.1,8.0,444,[東] 清水英克,1200,晴,芝,良,2025年4月27日,オープン,2020101419,01091
202503010611,7,2,3,プルパレイ,セ6,59.0,小沢大仁,0:1:09.0,1.1/4,36.1,11.0,494,[西] 須貝尚介,1200,晴,芝,良,2025年4月27日,オープン,2019104911,01185
202503010611,8,8,16,デュガ,セ6,57.0,丸山元気,0:1:09.1,クビ,19.0,10.0,490,[西] 森秀行,1200,晴,芝,良,2025年4月27日,オープン,2019110102,01127
202503010611,9,1,2,アスクワンタイム,牡4,57.0,川須栄彦,0:1:09.1,クビ,14.2,6.0,454,[西] 梅田智之,1200,晴,芝,良,2025年4月27日,オープン,2021102315,01128
202503010611,10,8,15,セットアップ,牡4,57.0,内田博幸,0:1:09.1,ハナ,89.2,14.0,492,[東] 鹿戸雄一,1200,晴,芝,良,2025年4月27日,オープン,2021104405,00422
202503010611,11,6,12,レッドヒルシューズ,牝5,55.0,川又賢治,0:1:09.3,3/4,13.5,5.0,452,[西] 武英智,1200,晴,芝,良,2025年4月27日,オープン,2020101897,01166
202503010611,12,5,10,ウインモナーク,牡6,57.0,松岡正海,0:1:09.3,クビ,2.0,1.0,496,[東] 奥平雅士,1200,晴,芝,良,2025年4月27日,オープン,2019100214,01085
202503010611,13,5,9,スリーアイランド,牝5,55.0,柴田裕一,0:1:09.4,3/4,11.7,4.0,490,[西] 中竹和也,1200,晴,芝,良,2025年4月27日,オープン,2020110114,01212
202503010611,14,3,6,ユキノファラオ,牡7,57.0,菊沢一樹,0:1:09.5,3/4,178.3,16.0,480,[東] 小野次郎,1200,晴,芝,良,2025年4月27日,オープン,2018104347,01161
202503010611,15,4,7,エエヤン,セ5,59.0,丸田恭介,0:1:09.5,ハナ,55.2,13.0,466,[東] 伊藤大士,1200,晴,芝,良,2025年4月27日,オープン,2020105295,01117
202503010611,16,3,5,キタウイング,牝5,56.0,小林脩斗,0:1:10.5,6,132.3,15.0,432,[東] 小島茂之,1200,晴,芝,良,2025年4月27日,オープン,2020106967,01183
202503010612,1,6,7,グランファラオ,牡5,58.0,秋山稔樹,0:1:08.8,nan,9.3,5.0,516,[西] 高橋義忠,1150,晴,ダート,良,2025年4月27日,1勝クラス,2020110140,01181
202503010612,2,8,12,スノーホルンロード,セ6,55.0,石神深道,0:1:09.6,5,8.0,3.0,508,[東] 清水英克,1150,晴,ダート,良,2025年4月27日,1勝クラス,2019106520,01209
202503010612,3,7,9,シャーンゴッセ,セ5,58.0,泉谷楓真,0:1:10.0,2.1/2,2.2,1.0,506,[東] 蛯名正義,1150,晴,ダート,良,2025年4月27日,1勝クラス,2020106930,01182
202503010612,4,5,5,ブリングライト,牡5,58.0,菊沢一樹,0:1:10.1,クビ,35.8,8.0,478,[東] 土田稔,1150,晴,ダート,良,2025年4月27日,1勝クラス,2020100617,01161
202503010612,5,1,1,エフエイト,牡4,58.0,亀田温心,0:1:10.1,クビ,8.3,4.0,446,[西] 北出成人,1150,晴,ダート,良,2025年4月27日,1勝クラス,2021109016,01176
202503010612,6,5,6,ダイチラファール,牡6,54.0,小林美駒,0:1:10.2,クビ,14.2,7.0,456,[東] 粕谷昌央,1150,晴,ダート,良,2025年4月27日,1勝クラス,2019102469,01206
202503010612,7,2,2,マーゴットファブ,牡4,55.0,古川奈穂,0:1:10.3,1,52.6,9.0,526,[東] 伊坂重信,1150,晴,ダート,良,2025年4月27日,1勝クラス,2021106722,01190
202503010612,8,3,3,ドンアポロン,牡4,58.0,丸山元気,0:1:10.4,クビ,82.9,11.0,466,[西] 西園正都,1150,晴,ダート,良,2025年4月27日,1勝クラス,2021106539,01127
202503010612,9,8,11,トモジャアルマンド,牡8,58.0,小沢大仁,0:1:10.5,1/2,11.2,6.0,510,[西] 大根田裕,1150,晴,ダート,良,2025年4月27日,1勝クラス,2017103155,01185
202503010612,10,6,8,アップフルーク,牡6,55.0,石田拓郎,0:1:10.8,2,185.1,12.0,518,[東] 松山将樹,1150,晴,ダート,良,2025年4月27日,1勝クラス,2019102510,01203
202503010612,11,4,4,ナゲットモンスター,牡5,58.0,丹内祐次,0:1:10.9,クビ,4.7,2.0,518,[西] 西村真幸,1150,晴,ダート,良,2025年4月27日,1勝クラス,2020103339,01091
202503010612,12,7,10,スモーキンビリー,牡5,58.0,荻野極,0:1:11.1,1.1/2,59.5,10.0,496,[西] 佐藤悠太,1150,晴,ダート,良,2025年4月27日,1勝クラス,2020110145,01160
