,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id
202404010802,12,4,8,ココモローズ,牝3,53.0,永島まな,0:1:11.7,クビ,37.4,7.0,420,[東] 高木登,芝,1200,晴,良,2024年5月19日,未勝利,2021103544,01187
202404010802,13,1,2,メイブルーム,牝3,54.0,横山琉人,0:1:12.3,3.1/2,146.9,14.0,496,[東] 斎藤誠,芝,1200,晴,良,2024年5月19日,未勝利,2021109098,01192
202404010802,14,6,11,メイショウバンリ,牝3,52.0,川端海翼,0:1:12.7,2.1/2,218.6,15.0,448,[西] 本田優,芝,1200,晴,良,2024年5月19日,未勝利,2021102833,01195
202404010802,15,2,3,チャコールアニー,牝3,53.0,藤田菜七,0:1:13.0,1.3/4,241.3,16.0,434,[東] 高橋文雅,芝,1200,晴,良,2024年5月19日,未勝利,2021103126,01164
202404010802,16,3,5,レアリザシオン,セ3,57.0,亀田温心,0:1:15.2,大,81.0,10.0,512,[西] 小林真也,芝,1200,晴,良,2024年5月19日,未勝利,2021105522,01176
202404010803,1,2,2,テーオーマーシャル,牡3,57.0,亀田温心,0:1:53.2,nan,11.8,5.0,488,[西] 高柳大輔,ダート,1800,晴,良,2024年5月19日,未勝利,2021103245,01176
202404010803,2,6,11,プルメリアクヒオ,牡3,55.0,藤田菜七,0:1:54.3,7,6.4,4.0,446,[東] 深山雅史,ダート,1800,晴,良,2024年5月19日,未勝利,2021103208,01164
202404010803,3,5,9,アレスエルピーダ,牡3,57.0,菊沢一樹,0:1:54.7,2,177.8,12.0,470,[東] 和田雄二,ダート,1800,晴,良,2024年5月19日,未勝利,2021104541,01161
202404010803,4,1,1,コスモフレディ,牡3,57.0,丹内祐次,0:1:54.7,アタマ,49.2,9.0,452,[東] 水野貴広,ダート,1800,晴,良,2024年5月19日,未勝利,2021100730,01091
202404010803,5,4,7,ラキアレクサンダー,牡3,55.0,永島まな,0:1:54.9,1.1/2,2.2,1.0,514,[東] 竹内正洋,ダート,1800,晴,良,2024年5月19日,未勝利,2021106128,01187
202404010803,6,7,13,ミグラテール,牡3,57.0,佐々木大,0:1:55.0,クビ,20.5,6.0,502,[西] 小栗実,ダート,1800,晴,良,2024年5月19日,未勝利,2021106758,01197
202404010803,7,8,15,チョウガンバレ,牡3,57.0,藤懸貴志,0:1:55.3,1.3/4,5.9,3.0,470,[西] 羽月友彦,ダート,1800,晴,良,2024年5月19日,未勝利,2021106453,01138
202404010803,8,7,12,ジョリーロジャー,牡3,57.0,丸山元気,0:1:55.6,1.3/4,4.1,2.0,558,[東] 和田正一,ダート,1800,晴,良,2024年5月19日,未勝利,2021105506,01127
202404010803,9,3,5,ゼンノジーニー,牡3,56.0,角田大河,0:1:55.6,クビ,46.1,7.0,480,[西] 飯田祐史,ダート,1800,晴,良,2024年5月19日,未勝利,2021106975,01199
202404010803,10,2,3,ダンシングボビー,牡3,53.0,小林美駒,0:1:55.7,1/2,47.8,8.0,498,[東] 尾形和幸,ダート,1800,晴,良,2024年5月19日,未勝利,2021102229,01206
202404010803,11,4,6,ララクリストフル,牡3,56.0,小沢大仁,0:1:56.6,5,243.3,13.0,522,[西] 坂口智康,ダート,1800,晴,良,2024年5月19日,未勝利,2021106470,01185
202404010803,12,6,10,グリマルディ,セ3,57.0,杉原誠人,0:1:57.5,5,285.2,14.0,510,[東] 大和田成,ダート,1800,晴,良,2024年5月19日,未勝利,2021101421,01135
202404010803,13,8,14,ソーラーシステム,牡3,57.0,城戸義政,0:1:57.6,1/2,298.4,15.0,494,[西] 鈴木孝志,ダート,1800,晴,良,2024年5月19日,未勝利,2021106258,01147
202404010803,14,3,4,エンバーク,セ3,57.0,石橋脩,0:1:59.7,大,93.2,11.0,486,[東] 中舘英二,ダート,1800,晴,良,2024年5月19日,未勝利,2021105235,01077
202404010803,中,5,8,オセアハートマン,牡3,54.0,小林勝太,nan,nan,53.2,10.0,498,[東] 辻哲英,ダート,1800,晴,良,2024年5月19日,未勝利,2021101569,01205
202404010804,1,8,13,スピアヘッド,牡5,57.0,坂口智康,0:3:10.7,nan,8.0,3.0,442,[東] 菊川正達,障害,2890,晴,良,2024年5月19日,未勝利,2019102219,01211
202404010804,2,2,2,ウインエタンセル,牡4,59.0,小野寺祐,0:3:11.3,3.1/2,16.5,7.0,488,[西] 西園翔太,障害,2890,晴,良,2024年5月19日,未勝利,2020105201,01123
202404010804,3,6,10,アースブレイブ,セ7,57.0,土田真翔,0:3:11.7,2,13.1,5.0,464,[東] 宗像義忠,障害,2890,晴,良,2024年5月19日,未勝利,2017106236,01198
202404010804,4,3,4,テイエムマジック,牡6,60.0,石神深一,0:3:12.2,3,2.0,1.0,504,[西] 鈴木孝志,障害,2890,晴,良,2024年5月19日,未勝利,2018103005,01059
202404010804,5,7,12,ロードスパイラル,牡4,59.0,小牧加矢,0:3:12.7,3,16.9,8.0,480,[西] 清水久詞,障害,2890,晴,良,2024年5月19日,未勝利,2020100144,01196
202404010804,6,5,8,ピーターサイト,牡4,59.0,五十嵐雄,0:3:12.9,1,6.5,2.0,472,[東] 村田一誠,障害,2890,晴,良,2024年5月19日,未勝利,2020105611,01069
202404010804,7,4,6,エナジーポコアポコ,牡4,59.0,中村将之,0:3:13.1,1.1/4,9.2,4.0,470,[西] 高柳大輔,障害,2890,晴,良,2024年5月19日,未勝利,2020106934,01101
202404010804,8,6,9,メイショウオキビ,牡6,60.0,森一馬,0:3:13.3,1.1/4,21.8,9.0,502,[西] 飯田祐史,障害,2890,晴,良,2024年5月19日,未勝利,2018105846,01139
202404010804,9,3,3,テンコマンドゥール,牡4,59.0,江田勇亮,0:3:13.5,1,93.1,12.0,488,[東] 矢野英一,障害,2890,晴,良,2024年5月19日,未勝利,2020102849,01023
202404010804,10,4,5,ショウナンマリオ,牡7,60.0,上野翔,0:3:14.6,7,62.0,11.0,504,[東] 加藤士津,障害,2890,晴,良,2024年5月19日,未勝利,2017102892,01087
202404010804,11,8,14,パーリーブラック,牡4,57.0,水沼元輝,0:3:15.4,5,14.2,6.0,478,[東] 伊坂重信,障害,2890,晴,良,2024年5月19日,未勝利,2020103539,01201
202404010804,12,5,7,テイエムフォンテ,牡5,60.0,黒岩悠,0:3:16.7,8,97.2,13.0,498,[西] 河嶋宏樹,障害,2890,晴,良,2024年5月19日,未勝利,2019100569,01072
202404010804,13,1,1,サファル,セ6,60.0,伴啓太,0:3:16.7,クビ,55.7,10.0,550,[東] 黒岩陽一,障害,2890,晴,良,2024年5月19日,未勝利,2018104880,01149
202404010804,14,7,11,セントアイヴス,牡4,59.0,大江原圭,0:3:19.5,大,99.9,14.0,532,[東] 蛯名正義,障害,2890,晴,良,2024年5月19日,未勝利,2020105712,01120
202404010805,1,8,16,オリエンタルナイト,牡3,57.0,小崎綾也,0:2:16.8,nan,5.4,2.0,518,[西] 寺島良,芝,2200,晴,良,2024年5月19日,未勝利,2021104751,01152
202404010805,2,4,8,パンジャ,牡3,54.0,小林勝太,0:2:16.8,アタマ,7.1,5.0,474,[東] 金成貴史,芝,2200,晴,良,2024年5月19日,未勝利,2021105155,01205
202404010805,3,3,5,ズイウンゴサイ,牡3,53.0,大江原比,0:2:17.0,1,66.6,12.0,458,[東] 武市康男,芝,2200,晴,良,2024年5月19日,未勝利,2021100597,01210
202404010805,4,7,13,ウインドラート,牡3,57.0,佐々木大,0:2:17.7,4,26.0,9.0,452,[東] 蛯名正義,芝,2200,晴,良,2024年5月19日,未勝利,2021106199,01197
202404010805,5,5,10,サンライズガッツ,牡3,57.0,丹内祐次,0:2:17.8,1/2,6.4,3.0,482,[西] 茶木太樹,芝,2200,晴,良,2024年5月19日,未勝利,2021105982,01091
202404010805,6,1,1,アークドール,牡3,56.0,角田大和,0:2:17.8,クビ,56.3,11.0,436,[西] 松永幹夫,芝,2200,晴,良,2024年5月19日,未勝利,2021110012,01186
202404010805,7,6,11,メテオクイン,牝3,51.0,小林美駒,0:2:17.8,クビ,19.4,8.0,404,[東] 鈴木慎太,芝,2200,晴,良,2024年5月19日,未勝利,2021103690,01206
202404010805,8,6,12,ベルノレイズ,牡3,57.0,亀田温心,0:2:17.9,クビ,3.8,1.0,496,[西] 小林真也,芝,2200,晴,良,2024年5月19日,未勝利,2021104194,01176
202404010805,9,3,6,アスタラビスタ,牡3,57.0,丸山元気,0:2:18.0,1/2,27.7,10.0,448,[西] 新谷功一,芝,2200,晴,良,2024年5月19日,未勝利,2021106678,01127
202404010805,10,7,14,ゴールドブラッサム,牡3,57.0,菊沢一樹,0:2:18.0,クビ,186.3,14.0,456,[東] 大竹正博,芝,2200,晴,良,2024年5月19日,未勝利,2021104567,01161
202404010805,11,2,3,ピエスダルジャン,牡3,56.0,角田大河,0:2:18.7,4,6.6,4.0,444,[西] 茶木太樹,芝,2200,晴,良,2024年5月19日,未勝利,2021104827,01199
202404010805,12,5,9,アルレジャン,牡3,56.0,小沢大仁,0:2:18.8,1/2,13.3,7.0,508,[西] 藤原英昭,芝,2200,晴,良,2024年5月19日,未勝利,2021105383,01185
202404010805,13,4,7,カラーオブジアース,牡3,55.0,永島まな,0:2:19.5,4,9.2,6.0,476,[東] 上原佑紀,芝,2200,晴,良,2024年5月19日,未勝利,2021100360,01187
202404010805,14,2,4,ショウナンアムロ,牡3,57.0,石橋脩,0:2:19.9,2,91.9,13.0,472,[東] 尾関知人,芝,2200,晴,良,2024年5月19日,未勝利,2021105184,01077
202404010805,15,1,2,アエロプラニーノ,牡3,56.0,松本大輝,0:2:21.4,9,298.8,16.0,428,[東] 小手川準,芝,2200,晴,良,2024年5月19日,未勝利,2021106379,01191
202404010805,16,8,15,アヴィエーター,牡3,57.0,荻野極,0:2:24.3,大,234.6,15.0,420,[東] 和田勇介,芝,2200,晴,良,2024年5月19日,未勝利,2021105067,01160
202404010806,1,3,5,ケイツールピア,牝3,51.0,小林美駒,0:1:49.9,nan,3.1,1.0,412,[東] 鈴木慎太,芝,1800,晴,良,2024年5月19日,未勝利,2021101801,01206
202404010806,2,8,16,タガノディオーサ,牝3,54.0,角田大和,0:1:50.1,1.1/4,10.7,4.0,458,[西] 長谷川浩,芝,1800,晴,良,2024年5月19日,未勝利,2021106537,01186
202404010806,3,1,2,タガノエイリアス,牡3,56.0,泉谷楓真,0:1:50.8,4,18.0,6.0,472,[西] 本田優,芝,1800,晴,良,2024年5月19日,未勝利,2021106553,01182
202404010806,4,7,14,クスクス,牝3,54.0,松本大輝,0:1:51.0,1,3.6,2.0,482,[西] 松下武士,芝,1800,晴,良,2024年5月19日,未勝利,2021103665,01191
202404010806,5,1,1,カジカライズ,牡3,56.0,角田大河,0:1:51.0,アタマ,11.1,5.0,426,[東] 久保田貴,芝,1800,晴,良,2024年5月19日,未勝利,2021106519,01199
202404010806,6,3,6,レギウス,牡3,57.0,小林凌大,0:1:51.2,1.1/2,32.9,9.0,456,[東] 森一誠,芝,1800,晴,良,2024年5月19日,未勝利,2021103048,01177
202404010806,7,8,15,ルヴニール,牝3,52.0,小林勝太,0:1:51.3,クビ,29.5,8.0,434,[東] 奥村武,芝,1800,晴,良,2024年5月19日,未勝利,2021107042,01205
202404010806,8,2,4,ウインリベラーレ,牡3,57.0,佐々木大,0:1:51.3,アタマ,3.7,3.0,450,[西] 宮徹,芝,1800,晴,良,2024年5月19日,未勝利,2021106207,01197
202404010806,9,4,8,スズノレイライン,牡3,57.0,亀田温心,0:1:51.5,1.1/4,102.2,12.0,494,[西] 平田修,芝,1800,晴,良,2024年5月19日,未勝利,2021102781,01176
202404010806,10,6,11,ワープエンジン,牝3,51.0,河原田菜,0:1:51.5,ハナ,361.5,16.0,464,[東] 青木孝文,芝,1800,晴,良,2024年5月19日,未勝利,2021102579,01204
202404010806,11,6,12,マグナレガリア,牡3,54.0,水沼元輝,0:1:51.6,3/4,25.3,7.0,472,[東] 相沢郁,芝,1800,晴,良,2024年5月19日,未勝利,2021106574,01201
202404010806,12,2,3,エスカラーチェ,牝3,52.0,川端海翼,0:1:51.7,クビ,258.8,13.0,468,[東] 鈴木伸尋,芝,1800,晴,良,2024年5月19日,未勝利,2021105215,01195
202404010806,13,5,9,ウォーブルースター,牝3,52.0,石神深道,0:1:51.7,アタマ,99.3,11.0,398,[東] 矢嶋大樹,芝,1800,晴,良,2024年5月19日,未勝利,2021106836,01209
202404010806,14,7,13,ヴェラベレッツァ,牝3,54.0,横山琉人,0:1:52.0,1.1/2,39.7,10.0,460,[東] 小島茂之,芝,1800,晴,良,2024年5月19日,未勝利,2021105518,01192
202404010806,15,5,10,アキノヨナガニ,牝3,54.0,秋山稔樹,0:1:52.0,アタマ,319.0,15.0,406,[東] 蛯名利弘,芝,1800,晴,良,2024年5月19日,未勝利,2021101993,01181
202404010806,16,4,7,サツキバラード,牝3,52.0,石田拓郎,0:1:52.5,3,284.5,14.0,384,[東] 蛯名利弘,芝,1800,晴,良,2024年5月19日,未勝利,2021101179,01203
202404010807,1,5,8,トーセンニック,牡6,58.0,江田照男,0:1:11.2,nan,20.8,9.0,466,[東] 田村康仁,ダート,1200,晴,良,2024年5月19日,1勝クラス,2018105647,00689
202404010807,2,3,5,モネ,牝5,56.0,石橋脩,0:1:11.2,クビ,17.3,8.0,476,[東] 牧光二,ダート,1200,晴,良,2024年5月19日,1勝クラス,2019101749,01077
202404010807,3,3,4,オリビアジュテーム,牝4,56.0,菊沢一樹,0:1:11.6,2.1/2,12.6,7.0,460,[東] 西田雄一,ダート,1200,晴,良,2024年5月19日,1勝クラス,2020100714,01161
202404010807,4,7,12,クイーンアポーン,牝5,56.0,丸山元気,0:1:11.9,2,6.1,3.0,458,[東] 土田稔,ダート,1200,晴,良,2024年5月19日,1勝クラス,2019104128,01127
202404010807,5,2,3,フクノルッカ,牝6,56.0,小林凌大,0:1:12.0,クビ,105.6,14.0,462,[東] 堀内岳志,ダート,1200,晴,良,2024年5月19日,1勝クラス,2018100299,01177
202404010807,6,6,11,イロハニオエ,牝5,53.0,小林勝太,0:1:12.3,1.3/4,39.9,12.0,514,[東] 小野次郎,ダート,1200,晴,良,2024年5月19日,1勝クラス,2019100354,01205
202404010807,7,6,10,ルワンジュ,牡5,57.0,角田大河,0:1:12.4,1/2,4.1,1.0,500,[西] 千田輝彦,ダート,1200,晴,良,2024年5月19日,1勝クラス,2019105798,01199
202404010807,8,4,7,リリージェーン,牝4,52.0,小林美駒,0:1:12.5,クビ,4.7,2.0,420,[東] 小手川準,ダート,1200,晴,良,2024年5月19日,1勝クラス,2020106353,01206
202404010807,9,4,6,メージャーテソーロ,牡4,58.0,丹内祐次,0:1:12.9,2.1/2,8.9,5.0,440,[東] 畠山吉宏,ダート,1200,晴,良,2024年5月19日,1勝クラス,2020100342,01091
202404010807,10,2,2,カネトシディーバ,牝6,54.0,永島まな,0:1:13.2,2,89.8,13.0,474,[西] 高橋康之,ダート,1200,晴,良,2024年5月19日,1勝クラス,2018103117,01187
202404010807,11,1,1,スーパーリベロ,セ4,55.0,水沼元輝,0:1:13.4,1,22.9,10.0,452,[東] 伊藤圭三,ダート,1200,晴,良,2024年5月19日,1勝クラス,2020104132,01201
202404010807,12,7,13,エンギダルマ,牡5,58.0,嶋田純次,0:1:13.7,2,11.5,6.0,516,[東] 手塚貴久,ダート,1200,晴,良,2024年5月19日,1勝クラス,2019101605,01134
202404010807,13,8,14,ルミナスフラックス,セ5,58.0,佐々木大,0:1:14.1,2.1/2,24.3,11.0,484,[東] 堀内岳志,ダート,1200,晴,良,2024年5月19日,1勝クラス,2019105142,01197
202404010807,14,8,15,モルフェブーケ,牝4,56.0,原田和真,0:1:14.7,3.1/2,335.8,15.0,436,[東] 本間忍,ダート,1200,晴,良,2024年5月19日,1勝クラス,2020100351,01143
202404010807,15,5,9,ルクルス,牡4,57.0,角田大和,0:1:14.8,1/2,8.5,4.0,522,[西] 松永幹夫,ダート,1200,晴,良,2024年5月19日,1勝クラス,2020101635,01186
202404010808,1,1,1,サトノヴィレ,セ4,58.0,荻野極,0:1:23.3,nan,7.3,3.0,496,[東] 鹿戸雄一,芝,1400,晴,良,2024年5月19日,1勝クラス,2020104753,01160
202404010808,2,4,7,フェゲフォイア,牡4,54.0,河原田菜,0:1:23.5,1,85.7,14.0,448,[西] 岡田稲男,芝,1400,晴,良,2024年5月19日,1勝クラス,2020106355,01204
202404010808,3,8,16,キトゥンズマーチ,牝6,55.0,角田大和,0:1:23.5,ハナ,17.8,7.0,468,[東] 上原博之,芝,1400,晴,良,2024年5月19日,1勝クラス,2018100096,01186
202404010808,4,7,13,サンライズフォルス,牡4,58.0,藤懸貴志,0:1:23.5,アタマ,5.6,2.0,498,[西] 羽月友彦,芝,1400,晴,良,2024年5月19日,1勝クラス,2020101535,01138
202404010808,5,5,10,アンタノバラード,牝4,56.0,杉原誠人,0:1:23.6,クビ,8.1,4.0,434,[東] 伊藤大士,芝,1400,晴,良,2024年5月19日,1勝クラス,2020106963,01135
202404010808,6,2,3,ソレントフレイバー,牡5,57.0,角田大河,0:1:23.6,クビ,20.4,8.0,478,[東] 久保田貴,芝,1400,晴,良,2024年5月19日,1勝クラス,2019106503,01199
202404010808,7,2,4,アパショナード,牡5,58.0,丹内祐次,0:1:23.8,1,22.1,9.0,422,[西] 千田輝彦,芝,1400,晴,良,2024年5月19日,1勝クラス,2019103876,01091
202404010808,8,6,12,テンプーシャオン,牡4,57.0,横山琉人,0:1:24.0,1.1/4,13.8,6.0,442,[東] 和田勇介,芝,1400,晴,良,2024年5月19日,1勝クラス,2020102767,01192
202404010808,9,6,11,ビッグパレード,牝5,56.0,小崎綾也,0:1:24.1,1/2,182.7,16.0,508,[東] 伊藤大士,芝,1400,晴,良,2024年5月19日,1勝クラス,2019101765,01152
202404010808,10,3,5,ラフシー,牡5,55.0,小林勝太,0:1:24.1,クビ,29.0,11.0,538,[東] 大竹正博,芝,1400,晴,良,2024年5月19日,1勝クラス,2019101896,01205
202404010808,11,8,15,マイレーヌ,牝4,52.0,小林美駒,0:1:24.1,クビ,10.2,5.0,500,[東] 斎藤誠,芝,1400,晴,良,2024年5月19日,1勝クラス,2020104676,01206
202404010808,12,5,9,デイトナモード,牡4,58.0,菊沢一樹,0:1:24.3,3/4,24.3,10.0,534,[西] 千田輝彦,芝,1400,晴,良,2024年5月19日,1勝クラス,2020101872,01161
202404010808,13,1,2,シルヴァーデューク,牡4,58.0,佐々木大,0:1:24.4,1/2,2.9,1.0,454,[西] 西村真幸,芝,1400,晴,良,2024年5月19日,1勝クラス,2020100052,01197
202404010808,14,3,6,ルージュイストリア,牝4,54.0,永島まな,0:1:24.7,1.3/4,38.6,13.0,458,[東] 大竹正博,芝,1400,晴,良,2024年5月19日,1勝クラス,2020103701,01187
202404010808,15,4,8,ショウナンハクウン,牡4,58.0,石橋脩,0:1:24.9,1.1/4,29.2,12.0,506,[東] 大竹正博,芝,1400,晴,良,2024年5月19日,1勝クラス,2020103670,01077
202404010808,16,7,14,メリオルヴィータ,牝4,55.0,松本大輝,0:1:25.0,1/2,166.4,15.0,498,[西] 小椋研介,芝,1400,晴,良,2024年5月19日,1勝クラス,2020102591,01191
202404010809,1,5,7,タケトンボ,牝5,56.0,秋山稔樹,0:1:48.1,nan,17.3,8.0,446,[西] 宮徹,芝,1800,晴,良,2024年5月19日,1勝クラス,2019101007,01181
202404010809,2,2,2,ブラックヴァール,牝4,56.0,小沢大仁,0:1:48.2,1/2,12.3,7.0,454,[東] 菊川正達,芝,1800,晴,良,2024年5月19日,1勝クラス,2020100742,01185
202404010809,3,8,14,ヨウシタンレイ,牝4,56.0,丹内祐次,0:1:48.3,1,4.1,2.0,462,[西] 藤野健太,芝,1800,晴,良,2024年5月19日,1勝クラス,2020103969,01091
202404010809,4,5,8,ユキノエリザベス,牝5,56.0,小林勝太,0:1:48.5,1,139.0,14.0,468,[東] 小野次郎,芝,1800,晴,良,2024年5月19日,1勝クラス,2019106510,01205
202404010809,5,3,3,メイショウノブカ,牝4,56.0,丸山元気,0:1:48.7,1.1/4,3.8,1.0,504,[西] 本田優,芝,1800,晴,良,2024年5月19日,1勝クラス,2020106925,01127
202404010809,6,8,13,メランポジューム,牝4,56.0,松本大輝,0:1:48.9,1.1/4,11.9,6.0,454,[西] 高野友和,芝,1800,晴,良,2024年5月19日,1勝クラス,2020105648,01191
202404010809,7,6,9,ウィズダムハート,牝4,56.0,石橋脩,0:1:49.0,1/2,20.6,9.0,428,[東] 上原佑紀,芝,1800,晴,良,2024年5月19日,1勝クラス,2020103365,01077
202404010809,8,4,5,ガールズレジェンド,牝4,56.0,永島まな,0:1:49.0,クビ,8.8,4.0,468,[東] 金成貴史,芝,1800,晴,良,2024年5月19日,1勝クラス,2020103653,01187
202404010809,9,3,4,トンジンチ,牝4,56.0,佐々木大,0:1:49.1,クビ,5.2,3.0,464,[西] 福永祐一,芝,1800,晴,良,2024年5月19日,1勝クラス,2020104776,01197
202404010809,10,7,12,ナンヨーアゼリア,牝5,56.0,嶋田純次,0:1:49.2,3/4,11.2,5.0,436,[東] 手塚貴久,芝,1800,晴,良,2024年5月19日,1勝クラス,2019105643,01134
202404010809,11,1,1,スノーディザイア,牝5,56.0,藤懸貴志,0:1:49.3,1/2,54.2,12.0,468,[東] 畠山吉宏,芝,1800,晴,良,2024年5月19日,1勝クラス,2019105764,01138
202404010809,12,6,10,オウケンムーンアイ,牝5,56.0,藤田菜七,0:1:49.5,1,107.1,13.0,430,[東] 松永康利,芝,1800,晴,良,2024年5月19日,1勝クラス,2019105466,01164
202404010809,13,7,11,ノーブルマルシェ,牝4,56.0,角田大河,0:1:49.8,1.3/4,53.6,11.0,460,[東] 久保田貴,芝,1800,晴,良,2024年5月19日,1勝クラス,2020104636,01199
202404010809,14,4,6,インペリアルコート,牝4,56.0,荻野極,0:1:50.7,5,27.8,10.0,450,[東] 鹿戸雄一,芝,1800,晴,良,2024年5月19日,1勝クラス,2020102561,01160
202404010810,1,5,8,シラキヌ,牝5,56.0,秋山稔樹,0:1:11.1,nan,2.1,1.0,506,[西] 小林真也,ダート,1200,晴,良,2024年5月19日,2勝クラス,2019110013,01181
202404010810,2,4,7,ベルウッドウズメ,セ5,58.0,荻野極,0:1:11.4,1.3/4,39.5,13.0,482,[東] 本間忍,ダート,1200,晴,良,2024年5月19日,2勝クラス,2019109138,01160
202404010810,3,6,10,ペイシャカレン,牝5,56.0,江田照男,0:1:11.6,1,24.3,8.0,456,[東] 粕谷昌央,ダート,1200,晴,良,2024年5月19日,2勝クラス,2019100132,00689
202404010810,4,5,9,シュバルツガイスト,牡4,58.0,丹内祐次,0:1:11.7,3/4,13.0,5.0,494,[東] 国枝栄,ダート,1200,晴,良,2024年5月19日,2勝クラス,2020103575,01091
202404010810,5,3,4,トモジャミ,牝4,56.0,石橋脩,0:1:11.7,ハナ,31.2,11.0,512,[東] 鈴木伸尋,ダート,1200,晴,良,2024年5月19日,2勝クラス,2020105246,01077
202404010810,6,8,14,ヒルノピレネー,牡4,58.0,小林勝太,0:1:11.7,ハナ,5.4,2.0,446,[西] 北出成人,ダート,1200,晴,良,2024年5月19日,2勝クラス,2020100673,01205
